id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000072506	0	0.0	0	false
ENSG00000157911	0	0.0	0	false
ENSG00000173262	0	0.0	0	false
ENSG00000132639	0	0.0	0	false
ENSG00000197217	0	0.0	0	false
ENSG00000133962	0	0.0	0	false
ENSG00000133961	0	0.0	0	false
ENSG00000120656	0	0.0	0	false
ENSG00000117013	0	0.0	0	false
ENSG00000185231	0	0.0	0	false
ENSG00000117010	0	0.0	0	false
ENSG00000145936	0	0.0	0	false
ENSG00000121989	0	0.0	0	false
ENSG00000120659	0	0.0	0	false
ENSG00000185236	0	0.0	0	false
ENSG00000258659	0	0.0	0	false
ENSG00000106367	0	0.0	0	false
ENSG00000073849	0	0.0	0	false
ENSG00000072518	0	0.0	0	false
ENSG00000106366	0	0.0	0	false
ENSG00000174483	0	0.0	0	false
ENSG00000106436	0	0.0	0	false
ENSG00000197121	0	0.0	0	false
ENSG00000197122	0	0.0	0	false
ENSG00000071242	0	0.0	0	false
ENSG00000173156	0	0.0	0	false
ENSG00000071243	0	0.0	0	false
ENSG00000197123	0	0.0	0	false
ENSG00000198453	0	0.0	0	false
ENSG00000173153	0	0.0	0	false
ENSG00000197124	0	0.0	0	false
ENSG00000001497	0	0.0	0	false
ENSG00000173157	0	0.0	0	false
ENSG00000197128	0	0.0	0	false
ENSG00000072571	0	0.0	0	false
ENSG00000118420	0	0.0	0	false
ENSG00000058272	0	0.0	0	false
ENSG00000144711	0	0.0	0	false
ENSG00000186472	0	0.0	1	true
ENSG00000144713	0	0.0	0	false
ENSG00000120742	0	0.0	0	false
ENSG00000132718	0	0.0	0	false
ENSG00000185149	0	0.0	0	false
ENSG00000173163	0	0.0	0	false
ENSG00000198440	0	0.0	0	false
ENSG00000197110	0	0.0	0	false
ENSG00000197111	0	0.0	0	false
ENSG00000107758	0	0.0	0	false
ENSG00000198445	0	0.0	0	false
ENSG00000131408	0	0.0	0	false
ENSG00000119760	0	0.0	0	false
ENSG00000118432	0	0.0	0	false
ENSG00000131400	0	0.0	0	false
ENSG00000187792	0	0.0	0	false
ENSG00000187790	0	0.0	0	false
ENSG00000185130	0	0.0	0	false
ENSG00000185133	0	0.0	0	false
ENSG00000187796	0	0.0	0	false
ENSG00000186469	0	0.0	0	false
ENSG00000016402	0	0.0	0	false
ENSG00000186468	0	0.0	0	false
ENSG00000169905	0	0.0	0	false
ENSG00000106459	0	0.0	0	false
ENSG00000197142	0	0.0	0	false
ENSG00000173171	0	0.0	0	false
ENSG00000105127	0	0.0	0	false
ENSG00000107789	0	0.0	0	false
ENSG00000132703	0	0.0	0	false
ENSG00000173175	0	0.0	0	false
ENSG00000148296	0	0.0	0	false
ENSG00000148297	0	0.0	0	false
ENSG00000148290	0	0.0	0	false
ENSG00000148291	0	0.0	0	false
ENSG00000118402	0	0.0	0	false
ENSG00000185164	0	0.0	0	false
ENSG00000185163	0	0.0	0	false
ENSG00000085872	0	0.0	0	false
ENSG00000120727	0	0.0	0	false
ENSG00000169919	0	0.0	0	false
ENSG00000169918	0	0.0	0	false
ENSG00000085871	0	0.0	0	false
ENSG00000105122	0	0.0	0	false
ENSG00000148288	0	0.0	0	false
ENSG00000198464	0	0.0	0	false
ENSG00000197134	0	0.0	0	false
ENSG00000198467	0	0.0	0	false
ENSG00000132716	0	0.0	0	false
ENSG00000198466	0	0.0	0	false
ENSG00000186480	0	0.0	0	false
ENSG00000058262	0	0.0	0	false
ENSG00000120733	0	0.0	0	false
ENSG00000120738	0	0.0	0	false
ENSG00000170906	0	0.0	0	false
ENSG00000169925	0	0.0	0	false
ENSG00000150593	0	0.0	0	false
ENSG00000197162	0	0.0	0	false
ENSG00000182901	0	0.0	0	false
ENSG00000182902	0	0.0	0	false
ENSG00000173193	0	0.0	0	false
ENSG00000150594	0	0.0	0	false
ENSG00000182903	0	0.0	0	false
ENSG00000197165	0	0.0	0	false
ENSG00000173198	0	0.0	0	false
ENSG00000071282	0	0.0	0	false
ENSG00000119711	0	0.0	0	false
ENSG00000119714	0	0.0	0	false
ENSG00000136280	0	0.0	0	false
ENSG00000119715	0	0.0	0	false
ENSG00000120705	0	0.0	0	false
ENSG00000119718	0	0.0	0	false
ENSG00000197153	0	0.0	0	false
ENSG00000149591	0	0.0	0	false
ENSG00000197157	0	0.0	0	false
ENSG00000120708	0	0.0	0	false
ENSG00000119723	0	0.0	0	false
ENSG00000168610	0	0.0	0	false
ENSG00000185177	0	0.0	0	false
ENSG00000119729	20	1.0	1	true
ENSG00000169946	0	0.0	0	false
ENSG00000168615	0	0.0	0	false
ENSG00000182923	0	0.0	0	false
ENSG00000107745	0	0.0	0	false
ENSG00000136267	0	0.0	0	false
ENSG00000169955	0	0.0	0	false
ENSG00000168621	0	0.0	0	false
ENSG00000169951	0	0.0	0	false
ENSG00000197181	0	0.0	0	false
ENSG00000149571	0	0.0	0	false
ENSG00000106404	0	0.0	0	false
ENSG00000151893	0	0.0	0	false
ENSG00000151892	0	0.0	0	false
ENSG00000149575	0	0.0	0	false
ENSG00000107736	0	0.0	0	false
ENSG00000015133	0	0.0	0	false
ENSG00000136279	20	1.0	1	true
ENSG00000170950	0	0.0	0	false
ENSG00000136271	0	0.0	0	false
ENSG00000170946	0	0.0	0	false
ENSG00000169962	0	0.0	0	false
ENSG00000185198	0	0.0	0	false
ENSG00000119705	0	0.0	0	false
ENSG00000136274	0	0.0	0	false
ENSG00000136273	0	0.0	0	false
ENSG00000119707	0	0.0	0	false
ENSG00000170949	0	0.0	0	false
ENSG00000148248	0	0.0	0	false
ENSG00000017797	0	0.0	0	false
ENSG00000197170	0	0.0	0	false
ENSG00000107731	0	0.0	0	false
ENSG00000106400	0	0.0	0	false
ENSG00000169967	0	0.0	0	false
ENSG00000167306	0	0.0	0	false
ENSG00000182944	0	0.0	0	false
ENSG00000100294	0	0.0	0	false
ENSG00000181610	0	0.0	0	false
ENSG00000100292	0	0.0	0	false
ENSG00000151882	0	0.0	0	false
ENSG00000002745	0	0.0	0	false
ENSG00000002746	0	0.0	0	false
ENSG00000100290	0	0.0	0	false
ENSG00000149564	0	0.0	0	false
ENSG00000066735	0	0.0	0	false
ENSG00000136244	0	0.0	0	false
ENSG00000137575	0	0.0	0	false
ENSG00000170962	0	0.0	0	false
ENSG00000066739	0	0.0	0	false
ENSG00000168646	0	0.0	0	false
ENSG00000169976	0	0.0	0	false
ENSG00000167315	0	0.0	0	false
ENSG00000170954	0	0.0	0	false
ENSG00000137574	0	0.0	0	false
ENSG00000136243	0	0.0	0	false
ENSG00000136240	0	0.0	0	false
ENSG00000181609	0	0.0	0	false
ENSG00000078725	0	0.0	0	false
ENSG00000253797	0	0.0	0	false
ENSG00000100299	0	0.0	0	false
ENSG00000100296	0	0.0	0	false
ENSG00000100297	0	0.0	0	false
ENSG00000182934	0	0.0	0	false
ENSG00000100284	0	0.0	0	false
ENSG00000100281	0	0.0	0	false
ENSG00000150540	0	0.0	0	false
ENSG00000124275	0	0.0	0	false
ENSG00000100280	0	0.0	0	false
ENSG00000151876	0	0.0	0	false
ENSG00000042753	0	0.0	0	false
ENSG00000113595	0	0.0	0	false
ENSG00000167325	0	0.0	0	false
ENSG00000113593	0	0.0	0	false
ENSG00000113594	0	0.0	0	false
ENSG00000167323	0	0.0	0	false
ENSG00000170967	0	0.0	0	false
ENSG00000168653	0	0.0	0	false
ENSG00000148225	0	0.0	0	false
ENSG00000149554	0	0.0	0	false
ENSG00000148229	0	0.0	0	false
ENSG00000181616	0	0.0	0	false
ENSG00000100288	0	0.0	0	false
ENSG00000125571	0	0.0	0	false
ENSG00000181634	0	0.0	0	false
ENSG00000002726	0	0.0	0	false
ENSG00000016490	0	0.0	0	false
ENSG00000181631	0	0.0	0	false
ENSG00000149541	0	0.0	0	false
ENSG00000042781	0	0.0	0	false
ENSG00000112299	0	0.0	0	false
ENSG00000112294	0	0.0	0	false
ENSG00000112293	0	0.0	0	false
ENSG00000166006	0	0.0	0	false
ENSG00000112290	0	0.0	0	false
ENSG00000167332	0	0.0	0	false
ENSG00000167333	0	0.0	0	false
ENSG00000150527	0	0.0	0	false
ENSG00000168661	0	0.0	0	false
ENSG00000169992	0	0.0	0	false
ENSG00000083290	0	0.0	0	false
ENSG00000214160	0	0.0	0	false
ENSG00000039139	0	0.0	0	false
ENSG00000182973	0	0.0	0	false
ENSG00000148218	0	0.0	0	false
ENSG00000181625	0	0.0	0	false
ENSG00000182957	0	0.0	0	false
ENSG00000124253	0	0.0	0	false
ENSG00000039123	0	0.0	0	false
ENSG00000095261	0	0.0	0	false
ENSG00000136235	0	0.0	0	false
ENSG00000136238	13	0.65	0	false
ENSG00000136237	0	0.0	0	false
ENSG00000112282	0	0.0	0	false
ENSG00000168676	0	0.0	0	false
ENSG00000137563	0	0.0	0	false
ENSG00000170989	0	0.0	0	false
ENSG00000112280	0	0.0	0	false
ENSG00000166012	0	0.0	0	false
ENSG00000151849	0	0.0	0	false
ENSG00000149534	0	0.0	0	false
ENSG00000149532	0	0.0	0	false
ENSG00000182963	0	0.0	0	false
ENSG00000124256	0	0.0	0	false
ENSG00000180304	0	0.0	0	false
ENSG00000179331	0	0.0	0	false
ENSG00000066777	0	0.0	0	false
ENSG00000113569	0	0.0	0	false
ENSG00000151846	0	0.0	0	false
ENSG00000077420	0	0.0	0	false
ENSG00000112237	0	0.0	0	false
ENSG00000112232	0	0.0	0	false
ENSG00000112234	0	0.0	0	false
ENSG00000166025	0	0.0	0	false
ENSG00000168685	0	0.0	0	false
ENSG00000054796	0	0.0	0	false
ENSG00000166024	0	0.0	0	false
ENSG00000124225	0	0.0	0	false
ENSG00000100258	0	0.0	0	false
ENSG00000124226	0	0.0	0	false
ENSG00000124228	0	0.0	0	false
ENSG00000124222	0	0.0	0	false
ENSG00000126883	0	0.0	0	false
ENSG00000149527	0	0.0	0	false
ENSG00000100253	0	0.0	0	false
ENSG00000178015	0	0.0	0	false
ENSG00000181666	0	0.0	0	false
ENSG00000182979	0	0.0	0	false
ENSG00000179348	0	0.0	0	false
ENSG00000076108	0	0.0	0	false
ENSG00000179344	0	0.0	0	false
ENSG00000113558	0	0.0	0	false
ENSG00000136213	0	0.0	0	false
ENSG00000137547	0	0.0	0	false
ENSG00000151834	0	0.0	0	false
ENSG00000113552	0	0.0	0	false
ENSG00000166037	0	0.0	0	false
ENSG00000166033	0	0.0	0	false
ENSG00000166035	0	0.0	0	false
ENSG00000101577	0	0.0	0	false
ENSG00000100246	0	0.0	0	false
ENSG00000182983	0	0.0	0	false
ENSG00000126895	0	0.0	0	false
ENSG00000124232	0	0.0	0	false
ENSG00000100243	0	0.0	0	false
ENSG00000124233	0	0.0	0	false
ENSG00000101574	0	0.0	0	false
ENSG00000182985	0	0.0	0	false
ENSG00000100242	0	0.0	0	false
ENSG00000264424	0	0.0	0	false
ENSG00000178028	0	0.0	0	false
ENSG00000126860	0	0.0	0	false
ENSG00000180340	20	1.0	1	true
ENSG00000137513	0	0.0	0	false
ENSG00000065427	0	0.0	0	false
ENSG00000011600	20	1.0	1	true
ENSG00000113580	0	0.0	0	false
ENSG00000166049	0	0.0	0	false
ENSG00000124207	0	0.0	0	false
ENSG00000125538	0	0.0	0	false
ENSG00000167377	0	0.0	0	false
ENSG00000006283	0	0.0	0	false
ENSG00000124208	0	0.0	0	false
ENSG00000124209	0	0.0	0	false
ENSG00000154096	0	0.0	0	false
ENSG00000124205	0	0.0	0	false
ENSG00000078747	0	0.0	0	false
ENSG00000149506	0	0.0	0	false
ENSG00000126861	0	0.0	0	false
ENSG00000149503	0	0.0	0	false
ENSG00000126870	0	0.0	0	false
ENSG00000180353	20	1.0	1	true
ENSG00000178035	0	0.0	0	false
ENSG00000064102	0	0.0	0	false
ENSG00000167384	0	0.0	0	false
ENSG00000112246	0	0.0	0	false
ENSG00000112249	0	0.0	0	false
ENSG00000113578	0	0.0	0	false
ENSG00000113575	0	0.0	0	false
ENSG00000112242	0	0.0	0	false
ENSG00000167380	0	0.0	0	false
ENSG00000112245	0	0.0	0	false
ENSG00000124214	0	0.0	0	false
ENSG00000124216	0	0.0	0	false
ENSG00000239474	0	0.0	0	false
ENSG00000178031	0	0.0	0	false
ENSG00000124217	0	0.0	0	false
ENSG00000100266	0	0.0	0	false
ENSG00000124212	0	0.0	0	false
ENSG00000163909	0	0.0	0	false
ENSG00000163904	0	0.0	0	false
ENSG00000114978	20	1.0	1	true
ENSG00000112319	0	0.0	0	false
ENSG00000180483	0	0.0	0	false
ENSG00000113648	0	0.0	0	false
ENSG00000023608	0	0.0	0	false
ENSG00000113645	0	0.0	0	false
ENSG00000166183	0	0.0	0	false
ENSG00000112312	20	1.0	1	true
ENSG00000113643	0	0.0	0	false
ENSG00000151923	0	0.0	0	false
ENSG00000077463	0	0.0	0	false
ENSG00000166181	0	0.0	0	false
ENSG00000138942	0	0.0	0	false
ENSG00000151914	0	0.0	0	false
ENSG00000253958	0	0.0	0	false
ENSG00000203697	0	0.0	0	false
ENSG00000166189	0	0.0	0	false
ENSG00000124302	0	0.0	0	false
ENSG00000125633	0	0.0	0	false
ENSG00000101665	0	0.0	0	false
ENSG00000102996	0	0.0	0	false
ENSG00000163913	0	0.0	0	false
ENSG00000125630	0	0.0	0	false
ENSG00000100330	0	0.0	0	false
ENSG00000163918	0	0.0	0	false
ENSG00000112309	0	0.0	0	false
ENSG00000112306	0	0.0	0	false
ENSG00000163914	20	1.0	1	true
ENSG00000154188	0	0.0	0	false
ENSG00000090432	0	0.0	0	false
ENSG00000112303	0	0.0	1	true
ENSG00000166192	0	0.0	0	false
ENSG00000166197	0	0.0	0	false
ENSG00000166199	0	0.0	0	false
ENSG00000100324	0	0.0	0	false
ENSG00000100325	0	0.0	0	false
ENSG00000163923	0	0.0	0	false
ENSG00000101654	0	0.0	0	false
ENSG00000100320	0	0.0	0	false
ENSG00000102981	0	0.0	0	false
ENSG00000101680	0	0.0	0	false
ENSG00000100350	0	0.0	0	false
ENSG00000112339	0	0.0	0	false
ENSG00000178187	0	0.0	0	false
ENSG00000178188	0	0.0	0	false
ENSG00000154174	0	0.0	0	false
ENSG00000154175	0	0.0	0	false
ENSG00000112335	0	0.0	0	false
ENSG00000142192	4	0.2	0	false
ENSG00000112333	0	0.0	0	false
ENSG00000114993	0	0.0	0	false
ENSG00000010310	0	0.0	0	false
ENSG00000100359	0	0.0	0	false
ENSG00000125618	0	0.0	0	false
ENSG00000162601	0	0.0	0	false
ENSG00000163932	0	0.0	0	false
ENSG00000178184	0	0.0	0	false
ENSG00000010319	0	0.0	0	false
ENSG00000126945	0	0.0	0	false
ENSG00000010318	0	0.0	0	false
ENSG00000162604	0	0.0	0	false
ENSG00000100353	0	0.0	0	false
ENSG00000100354	0	0.0	0	false
ENSG00000100351	5	0.25	0	false
ENSG00000163930	0	0.0	0	false
ENSG00000163931	0	0.0	0	false
ENSG00000162600	0	0.0	0	false
ENSG00000101670	0	0.0	0	false
ENSG00000215644	0	0.0	0	false
ENSG00000154165	0	0.0	0	false
ENSG00000162607	0	0.0	0	false
ENSG00000163938	0	0.0	0	false
ENSG00000113658	0	0.0	0	false
ENSG00000163939	0	0.0	0	false
ENSG00000114988	0	0.0	0	false
ENSG00000113657	0	0.0	0	false
ENSG00000142182	0	0.0	0	false
ENSG00000175920	0	0.0	0	false
ENSG00000114982	0	0.0	0	false
ENSG00000203667	0	0.0	0	false
ENSG00000203668	0	0.0	1	true
ENSG00000203663	0	0.0	0	false
ENSG00000142186	0	0.0	0	false
ENSG00000100348	0	0.0	0	false
ENSG00000125629	0	0.0	0	false
ENSG00000154162	0	0.0	0	false
ENSG00000100347	0	0.0	0	false
ENSG00000126953	0	0.0	0	false
ENSG00000090402	0	0.0	0	false
ENSG00000162613	0	0.0	0	false
ENSG00000239672	0	0.0	0	false
ENSG00000163945	0	0.0	0	false
ENSG00000100344	0	0.0	0	false
ENSG00000100345	0	0.0	0	false
ENSG00000010327	0	0.0	0	false
ENSG00000100342	0	0.0	0	false
ENSG00000126950	0	0.0	0	false
ENSG00000012983	0	0.0	0	false
ENSG00000126952	0	0.0	0	false
ENSG00000163947	0	0.0	0	false
ENSG00000162616	0	0.0	0	false
ENSG00000064199	0	0.0	0	false
ENSG00000061918	0	0.0	0	false
ENSG00000175931	0	0.0	0	false
ENSG00000174600	0	0.0	0	false
ENSG00000114933	0	0.0	0	false
ENSG00000113600	0	0.0	0	false
ENSG00000142178	0	0.0	0	false
ENSG00000142173	0	0.0	0	false
ENSG00000101624	0	0.0	0	false
ENSG00000130182	0	0.0	0	false
ENSG00000162623	0	0.0	0	false
ENSG00000163956	0	0.0	0	false
ENSG00000163950	0	0.0	0	false
ENSG00000256188	0	0.0	0	false
ENSG00000090470	0	0.0	0	false
ENSG00000187908	0	0.0	0	false
ENSG00000241935	0	0.0	0	false
ENSG00000213047	0	0.0	0	false
ENSG00000163959	0	0.0	0	false
ENSG00000006210	0	0.0	0	false
ENSG00000007541	0	0.0	0	false
ENSG00000142168	20	1.0	1	true
ENSG00000174607	0	0.0	0	false
ENSG00000175938	0	0.0	0	false
ENSG00000163960	0	0.0	0	false
ENSG00000142166	0	0.0	0	false
ENSG00000174606	0	0.0	0	false
ENSG00000143493	0	0.0	0	false
ENSG00000126934	0	0.0	0	false
ENSG00000163961	0	0.0	0	false
ENSG00000162630	0	0.0	0	false
ENSG00000143498	0	0.0	0	false
ENSG00000162631	0	0.0	0	false
ENSG00000143499	0	0.0	0	false
ENSG00000163964	0	0.0	0	false
ENSG00000241945	0	0.0	0	false
ENSG00000214367	0	0.0	0	false
ENSG00000154134	0	0.0	0	false
ENSG00000155465	0	0.0	0	false
ENSG00000162639	0	0.0	0	false
ENSG00000154133	0	0.0	0	false
ENSG00000114956	0	0.0	0	false
ENSG00000131495	0	0.0	0	false
ENSG00000130164	0	0.0	0	false
ENSG00000142156	0	0.0	0	false
ENSG00000100319	0	0.0	0	false
ENSG00000102978	0	0.0	0	false
ENSG00000100316	0	0.0	0	false
ENSG00000102977	0	0.0	0	false
ENSG00000162645	0	0.0	0	false
ENSG00000213030	0	0.0	0	false
ENSG00000102974	0	0.0	0	false
ENSG00000100311	0	0.0	0	false
ENSG00000143486	0	0.0	0	false
ENSG00000102970	0	0.0	0	false
ENSG00000089472	0	0.0	0	false
ENSG00000214357	0	0.0	0	false
ENSG00000213024	0	0.0	0	false
ENSG00000154124	0	0.0	0	false
ENSG00000129187	0	0.0	0	false
ENSG00000114948	0	0.0	0	false
ENSG00000113615	0	0.0	0	false
ENSG00000130173	0	0.0	0	false
ENSG00000077498	0	0.0	0	false
ENSG00000114942	0	0.0	0	false
ENSG00000008853	0	0.0	0	false
ENSG00000130177	0	0.0	0	false
ENSG00000007520	0	0.0	0	false
ENSG00000162650	0	0.0	0	false
ENSG00000101639	0	0.0	0	false
ENSG00000101638	0	0.0	0	false
ENSG00000100307	0	0.0	0	false
ENSG00000102967	0	0.0	0	false
ENSG00000010361	0	0.0	0	false
ENSG00000100302	0	0.0	0	false
ENSG00000100300	0	0.0	0	false
ENSG00000143473	0	0.0	0	false
ENSG00000102962	0	0.0	0	false
ENSG00000143476	0	0.0	0	false
ENSG00000162654	0	0.0	0	false
ENSG00000213020	0	0.0	0	false
ENSG00000129158	0	0.0	0	false
ENSG00000129159	0	0.0	0	false
ENSG00000022355	0	0.0	0	false
ENSG00000129152	0	0.0	0	false
ENSG00000175970	0	0.0	0	false
ENSG00000198610	0	0.0	0	false
ENSG00000198612	0	0.0	0	false
ENSG00000131471	0	0.0	0	false
ENSG00000131470	0	0.0	0	false
ENSG00000129151	0	0.0	0	false
ENSG00000131473	0	0.0	0	false
ENSG00000131475	0	0.0	0	false
ENSG00000131477	0	0.0	0	false
ENSG00000033011	0	0.0	0	false
ENSG00000144791	0	0.0	0	false
ENSG00000102910	0	0.0	0	false
ENSG00000186635	0	0.0	0	false
ENSG00000144792	0	0.0	0	false
ENSG00000162669	0	0.0	0	false
ENSG00000185304	0	0.0	0	false
ENSG00000185303	0	0.0	0	false
ENSG00000072609	0	0.0	0	false
ENSG00000163995	0	0.0	0	false
ENSG00000160007	0	0.0	0	false
ENSG00000204947	0	0.0	0	false
ENSG00000162664	0	0.0	0	false
ENSG00000203618	0	0.0	0	false
ENSG00000130158	0	0.0	0	false
ENSG00000130159	0	0.0	0	false
ENSG00000023697	0	0.0	0	false
ENSG00000129167	0	0.0	0	false
ENSG00000131482	0	0.0	0	false
ENSG00000008838	0	0.0	0	false
ENSG00000047648	0	0.0	0	false
ENSG00000244165	0	0.0	0	false
ENSG00000155438	0	0.0	0	false
ENSG00000198604	0	0.0	0	false
ENSG00000173327	0	0.0	0	false
ENSG00000060642	0	0.0	1	true
ENSG00000035664	0	0.0	0	false
ENSG00000117155	0	0.0	0	false
ENSG00000102904	0	0.0	0	false
ENSG00000117153	0	0.0	0	false
ENSG00000131480	0	0.0	0	false
ENSG00000117152	0	0.0	0	false
ENSG00000102900	0	0.0	0	false
ENSG00000105171	0	0.0	0	false
ENSG00000117151	0	0.0	0	false
ENSG00000160014	0	0.0	0	false
ENSG00000105173	0	0.0	0	false
ENSG00000143450	0	0.0	0	false
ENSG00000187955	0	0.0	0	false
ENSG00000160013	0	0.0	0	false
ENSG00000187959	0	0.0	0	false
ENSG00000162676	0	0.0	0	false
ENSG00000186625	0	0.0	0	false
ENSG00000187957	0	0.0	0	false
ENSG00000131459	0	0.0	0	false
ENSG00000073921	0	0.0	0	false
ENSG00000172000	0	0.0	0	false
ENSG00000197302	0	0.0	0	false
ENSG00000132780	0	0.0	0	false
ENSG00000172005	0	0.0	0	false
ENSG00000132781	0	0.0	0	false
ENSG00000061938	0	0.0	0	false
ENSG00000172006	20	1.0	1	true
ENSG00000172007	0	0.0	0	false
ENSG00000101608	20	1.0	1	true
ENSG00000187980	0	0.0	0	false
ENSG00000186652	0	0.0	0	false
ENSG00000204920	0	0.0	0	false
ENSG00000102931	0	0.0	0	false
ENSG00000186654	0	0.0	0	false
ENSG00000162688	0	0.0	0	false
ENSG00000131467	0	0.0	0	false
ENSG00000131469	0	0.0	0	false
ENSG00000174672	0	0.0	0	false
ENSG00000114902	20	1.0	1	true
ENSG00000035681	0	0.0	0	false
ENSG00000132793	0	0.0	0	false
ENSG00000131462	0	0.0	0	false
ENSG00000198625	0	0.0	0	false
ENSG00000118495	0	0.0	0	false
ENSG00000132792	0	0.0	0	false
ENSG00000118496	0	0.0	0	false
ENSG00000198626	0	0.0	0	false
ENSG00000162692	0	0.0	0	false
ENSG00000143436	0	0.0	0	false
ENSG00000143437	20	1.0	0	false
ENSG00000035687	0	0.0	0	false
ENSG00000186642	0	0.0	0	false
ENSG00000105193	0	0.0	0	false
ENSG00000185313	0	0.0	0	false
ENSG00000105197	0	0.0	0	false
ENSG00000131437	0	0.0	0	false
ENSG00000198650	0	0.0	0	false
ENSG00000132768	0	0.0	1	true
ENSG00000174684	0	0.0	0	false
ENSG00000197321	0	0.0	0	false
ENSG00000197323	0	0.0	0	false
ENSG00000197324	0	0.0	0	false
ENSG00000197329	0	0.0	0	false
ENSG00000156735	0	0.0	0	false
ENSG00000132763	0	0.0	1	true
ENSG00000083312	0	0.0	0	false
ENSG00000085978	0	0.0	0	false
ENSG00000117122	0	0.0	0	false
ENSG00000204983	0	0.0	0	false
ENSG00000185344	0	0.0	0	false
ENSG00000184012	0	0.0	0	false
ENSG00000185345	0	0.0	0	false
ENSG00000143420	0	0.0	1	true
ENSG00000120784	0	0.0	0	false
ENSG00000106477	0	0.0	0	false
ENSG00000160049	0	0.0	0	false
ENSG00000105146	0	0.0	0	false
ENSG00000105136	0	0.0	0	false
ENSG00000131446	0	0.0	1	true
ENSG00000107798	0	0.0	0	false
ENSG00000069018	0	0.0	0	false
ENSG00000130119	0	0.0	0	false
ENSG00000198642	0	0.0	0	false
ENSG00000172037	0	0.0	0	false
ENSG00000059691	0	0.0	0	false
ENSG00000173369	20	1.0	1	true
ENSG00000118473	0	0.0	0	false
ENSG00000198646	0	0.0	0	false
ENSG00000174697	0	0.0	0	false
ENSG00000244122	0	0.0	0	false
ENSG00000117118	0	0.0	0	false
ENSG00000198648	0	0.0	0	false
ENSG00000117115	0	0.0	0	false
ENSG00000060688	0	0.0	0	false
ENSG00000144744	0	0.0	0	false
ENSG00000161381	0	0.0	0	false
ENSG00000204979	0	0.0	0	false
ENSG00000144746	0	0.0	0	false
ENSG00000084636	0	0.0	0	false
ENSG00000144747	0	0.0	0	false
ENSG00000120798	0	0.0	0	false
ENSG00000143418	0	0.0	0	false
ENSG00000144749	0	0.0	0	false
ENSG00000106462	0	0.0	0	false
ENSG00000184005	0	0.0	0	false
ENSG00000185339	0	0.0	0	false
ENSG00000185338	0	0.0	0	false
ENSG00000129128	0	0.0	0	false
ENSG00000107796	0	0.0	0	false
ENSG00000184009	0	0.0	0	false
ENSG00000156711	0	0.0	0	false
ENSG00000198670	20	1.0	1	true
ENSG00000173372	20	1.0	1	true
ENSG00000132746	0	0.0	0	false
ENSG00000197343	0	0.0	0	false
ENSG00000197345	0	0.0	0	false
ENSG00000198677	0	0.0	0	false
ENSG00000172046	0	0.0	0	false
ENSG00000119772	0	0.0	0	false
ENSG00000084623	0	0.0	0	false
ENSG00000119778	0	0.0	0	false
ENSG00000060656	0	0.0	0	false
ENSG00000144736	0	0.0	0	false
ENSG00000117143	0	0.0	0	false
ENSG00000156709	0	0.0	0	false
ENSG00000058335	0	0.0	0	false
ENSG00000144730	0	0.0	0	false
ENSG00000129103	0	0.0	0	false
ENSG00000172053	0	0.0	0	false
ENSG00000172057	0	0.0	0	false
ENSG00000119782	0	0.0	0	false
ENSG00000198668	0	0.0	0	false
ENSG00000117139	0	0.0	0	false
ENSG00000117133	0	0.0	0	false
ENSG00000185352	0	0.0	0	false
ENSG00000160075	0	0.0	0	false
ENSG00000185359	0	0.0	0	false
ENSG00000106484	0	0.0	0	false
ENSG00000106483	0	0.0	0	false
ENSG00000073969	0	0.0	0	false
ENSG00000173272	0	0.0	0	false
ENSG00000173273	0	0.0	0	false
ENSG00000132842	0	0.0	0	false
ENSG00000105227	0	0.0	1	true
ENSG00000105229	0	0.0	0	false
ENSG00000072694	20	1.0	1	true
ENSG00000198574	0	0.0	0	false
ENSG00000132849	0	0.0	0	false
ENSG00000197249	20	1.0	1	true
ENSG00000070031	0	0.0	0	false
ENSG00000132840	0	0.0	0	false
ENSG00000186591	0	0.0	0	false
ENSG00000161298	0	0.0	0	false
ENSG00000143507	0	0.0	0	false
ENSG00000120868	0	0.0	0	false
ENSG00000185269	0	0.0	0	false
ENSG00000131508	0	0.0	0	false
ENSG00000258724	0	0.0	0	false
ENSG00000105220	0	0.0	0	false
ENSG00000107882	0	0.0	0	false
ENSG00000105221	0	0.0	0	false
ENSG00000159082	0	0.0	0	false
ENSG00000106554	0	0.0	0	false
ENSG00000105223	0	0.0	0	false
ENSG00000120860	0	0.0	0	false
ENSG00000096654	0	0.0	0	false
ENSG00000173281	0	0.0	0	false
ENSG00000095321	0	0.0	0	false
ENSG00000198561	0	0.0	0	false
ENSG00000106546	0	0.0	0	false
ENSG00000132855	0	0.0	0	false
ENSG00000147099	0	0.0	0	false
ENSG00000198563	0	0.0	0	false
ENSG00000197238	0	0.0	0	false
ENSG00000156804	0	0.0	0	false
ENSG00000144821	0	0.0	0	false
ENSG00000082014	0	0.0	0	false
ENSG00000185250	20	1.0	1	true
ENSG00000120875	0	0.0	0	false
ENSG00000084674	0	0.0	0	false
ENSG00000084676	0	0.0	0	false
ENSG00000095319	0	0.0	0	false
ENSG00000107872	0	0.0	0	false
ENSG00000106541	0	0.0	0	false
ENSG00000129204	0	0.0	0	false
ENSG00000105246	20	1.0	1	true
ENSG00000105248	0	0.0	0	false
