GO:0019219	0.441904315765522	regulation of nucleobase-containing compound metabolic process
GO:0019220	0.17773142889636	regulation of phosphate metabolic process
GO:0019221	0.0058683397492313	cytokine-mediated signaling pathway
GO:0019222	0.0172201352898739	regulation of metabolic process
GO:0019226	0.704646635300351	transmission of nerve impulse
GO:0019228	1	neuronal action potential
GO:0019229	1	regulation of vasoconstriction
GO:0019233	0.331593730850585	sensory perception of pain
GO:0019318	0.274781073634498	hexose metabolic process
GO:0019319	0.705251869387033	hexose biosynthetic process
GO:0019320	0.0268763153471239	hexose catabolic process
GO:0019321	0.488511979784489	pentose metabolic process
GO:0019336	1	phenol-containing compound catabolic process
GO:0019359	0.844421437553151	nicotinamide nucleotide biosynthetic process
GO:0019362	0.0415397731681505	pyridine nucleotide metabolic process
GO:0019363	0.609539687222457	pyridine nucleotide biosynthetic process
GO:0019369	0.621600719791751	arachidonic acid metabolic process
GO:0019370	0.860257833176812	leukotriene biosynthetic process
GO:0019371	0.071771978021978	cyclooxygenase pathway
GO:0019372	1	lipoxygenase pathway
GO:0019373	1	epoxygenase P450 pathway
GO:0019377	1	glycolipid catabolic process
GO:0019395	0.40289728091688	fatty acid oxidation
GO:0019400	0.508392582912633	alditol metabolic process
GO:0019430	0.450006851249584	removal of superoxide radicals
GO:0019432	0.178738738738739	triglyceride biosynthetic process
GO:0019433	0.542168674698795	triglyceride catabolic process
GO:0019438	0.246274760730131	aromatic compound biosynthetic process
GO:0019439	0.583701191603892	aromatic compound catabolic process
GO:0019471	0.0808038888224698	4-hydroxyproline metabolic process
GO:0019511	0.0388071492050953	peptidyl-proline hydroxylation
GO:0019538	0.199756269672967	protein metabolic process
GO:0019585	1	glucuronate metabolic process
GO:0019627	0.0349298556177116	urea metabolic process
GO:0019637	0.162686141742864	organophosphate metabolic process
GO:0019674	0.634666626415689	NAD metabolic process
GO:0019682	0.00277618684694779	glyceraldehyde-3-phosphate metabolic process
GO:0019692	0.542947795216915	deoxyribose phosphate metabolic process
GO:0019693	0.710808831723835	ribose phosphate metabolic process
GO:0019722	0.0374265877732472	calcium-mediated signaling
GO:0019724	0.951725177195516	B cell mediated immunity
GO:0019725	0.0287474739209165	cellular homeostasis
GO:0019730	0.310214418934235	antimicrobial humoral response
GO:0019731	1	antibacterial humoral response
GO:0019748	0.168142209759143	secondary metabolic process
GO:0019751	0.742553685098718	polyol metabolic process
GO:0019752	0.95609976621496	carboxylic acid metabolic process
GO:0019827	0.574762418290173	stem cell population maintenance
GO:0019835	1	cytolysis
GO:0019852	1	L-ascorbic acid metabolic process
GO:0019882	0.544815974347398	antigen processing and presentation
GO:0019883	1	antigen processing and presentation of endogenous antigen
GO:0019884	0.880483449979196	antigen processing and presentation of exogenous antigen
GO:0019885	1	antigen processing and presentation of endogenous peptide antigen via MHC class I
GO:0019886	0.825633975313419	antigen processing and presentation of exogenous peptide antigen via MHC class II
GO:0019896	1	axonal transport of mitochondrion
GO:0019915	0.0577889173905657	lipid storage
GO:0019932	0.519983730419825	second-messenger-mediated signaling
GO:0019933	0.604106533385998	cAMP-mediated signaling
GO:0019934	1	cGMP-mediated signaling
GO:0019935	0.934666714257198	cyclic-nucleotide-mediated signaling
GO:0019941	0.17238410515884	modification-dependent protein catabolic process
GO:0019953	0.999281236361488	sexual reproduction
GO:0019985	0.677966101694915	translesion synthesis
GO:0020027	1	hemoglobin metabolic process
GO:0021510	1	spinal cord development
GO:0021515	1	cell differentiation in spinal cord
GO:0021517	1	ventral spinal cord development
GO:0021533	1	cell differentiation in hindbrain
GO:0021536	1	diencephalon development
GO:0021537	0.916584379176216	telencephalon development
GO:0021543	1	pallium development
GO:0021544	1	subpallium development
GO:0021545	0.5625	cranial nerve development
GO:0021549	0.563985433433192	cerebellum development
GO:0021575	1	hindbrain morphogenesis
GO:0021587	1	cerebellum morphogenesis
GO:0021675	0.563985433433192	nerve development
GO:0021680	1	cerebellar Purkinje cell layer development
GO:0021695	1	cerebellar cortex development
GO:0021696	1	cerebellar cortex morphogenesis
GO:0021697	1	cerebellar cortex formation
GO:0021700	1	developmental maturation
GO:0021761	1	limbic system development
GO:0021762	0.592105263157895	substantia nigra development
GO:0021766	1	hippocampus development
GO:0021772	1	olfactory bulb development
GO:0021782	0.136036953433092	glial cell development
GO:0021795	1	cerebral cortex cell migration
GO:0021799	1	cerebral cortex radially oriented cell migration
GO:0021801	1	cerebral cortex radial glia guided migration
GO:0021846	1	cell proliferation in forebrain
GO:0021872	1	forebrain generation of neurons
GO:0021879	1	forebrain neuron differentiation
GO:0021884	1	forebrain neuron development
GO:0021885	1	forebrain cell migration
GO:0021915	0.705959844890468	neural tube development
GO:0021952	1	central nervous system projection neuron axonogenesis
GO:0021953	1	central nervous system neuron differentiation
GO:0021954	1	central nervous system neuron development
GO:0021955	1	central nervous system neuron axonogenesis
GO:0021983	1	pituitary gland development
GO:0021987	1	cerebral cortex development
GO:0021988	1	olfactory lobe development
GO:0022008	0.670151674283339	neurogenesis
GO:0022011	0.230446074273937	myelination in peripheral nervous system
GO:0022029	1	telencephalon cell migration
GO:0022030	1	telencephalon glial cell migration
GO:0022037	0.563985433433192	metencephalon development
GO:0022400	0.0751805573346089	regulation of rhodopsin mediated signaling pathway
GO:0022401	1	negative adaptation of signaling pathway
GO:0022402	0.0110443761888593	cell cycle process
GO:0022404	1	molting cycle process
GO:0022405	1	hair cycle process
GO:0022406	0.387669877868077	membrane docking
GO:0022407	0.0523035512529481	regulation of cell-cell adhesion
GO:0022408	0.509604628243515	negative regulation of cell-cell adhesion
GO:0022409	0.65060665114144	positive regulation of cell-cell adhesion
GO:0022411	0.802677722552761	cellular component disassembly
GO:0022412	0.975751265765381	cellular process involved in reproduction in multicellular organism
GO:0022414	0.229478399407919	reproductive process
GO:0022600	0.693705678038828	digestive system process
GO:0022602	0.0289150273037493	ovulation cycle process
GO:0022603	0.41458798152373	regulation of anatomical structure morphogenesis
GO:0022604	0.58362188813501	regulation of cell morphogenesis
GO:0022607	0.843855270760758	cellular component assembly
GO:0022610	3.76872444585805e-05	biological adhesion
GO:0022612	0.269876873634891	gland morphogenesis
GO:0022613	0.502776601358515	ribonucleoprotein complex biogenesis
GO:0022616	1	DNA strand elongation
GO:0022617	0.957673433851408	extracellular matrix disassembly
GO:0022618	0.670857708439999	ribonucleoprotein complex assembly
GO:0022898	0.852119756843591	regulation of transmembrane transporter activity
GO:0022900	1	electron transport chain
GO:0022904	1	respiratory electron transport chain
GO:0023014	0.0895053341515997	signal transduction by protein phosphorylation
GO:0023051	2.17786805828046e-09	regulation of signaling
GO:0023052	4.70991061694268e-13	signaling
GO:0023056	2.55669068113719e-05	positive regulation of signaling
GO:0023057	0.0233084833763553	negative regulation of signaling
GO:0023058	1	adaptation of signaling pathway
GO:0023061	0.580071749321661	signal release
GO:0030001	0.987806895920971	metal ion transport
GO:0030003	0.143502278304205	cellular cation homeostasis
GO:0030004	0.795357714292451	cellular monovalent inorganic cation homeostasis
GO:0030007	1	cellular potassium ion homeostasis
GO:0030010	0.895378392196106	establishment of cell polarity
GO:0030011	1	maintenance of cell polarity
GO:0030029	0.466817096929521	actin filament-based process
GO:0030030	0.335085103952846	cell projection organization
GO:0030031	0.857607192130276	cell projection assembly
GO:0030032	0.0366286425797928	lamellipodium assembly
GO:0030033	1	microvillus assembly
GO:0030036	0.776945570040917	actin cytoskeleton organization
GO:0030038	0.346831646044245	contractile actin filament bundle assembly
GO:0030041	0.407425956160809	actin filament polymerization
GO:0030042	1	actin filament depolymerization
GO:0030048	0.846811520428533	actin filament-based movement
GO:0030049	0.679448413780508	muscle filament sliding
GO:0030071	0.35189389313304	regulation of mitotic metaphase/anaphase transition
GO:0030072	0.978466307250115	peptide hormone secretion
GO:0030073	0.939961759836473	insulin secretion
GO:0030097	0.823203119851142	hemopoiesis
GO:0030098	0.0462771569748783	lymphocyte differentiation
GO:0030099	0.0319844233652876	myeloid cell differentiation
GO:0030100	0.21235460476425	regulation of endocytosis
GO:0030101	0.979431989153115	natural killer cell activation
GO:0030104	0.879978587902845	water homeostasis
GO:0030111	0.587951065516629	regulation of Wnt signaling pathway
GO:0030148	0.195507461194467	sphingolipid biosynthetic process
GO:0030149	1	sphingolipid catabolic process
GO:0030150	1	protein import into mitochondrial matrix
GO:0030154	0.336758410559644	cell differentiation
GO:0030155	0.00906122955007259	regulation of cell adhesion
GO:0030162	0.931238856675683	regulation of proteolysis
GO:0030163	0.815371874758198	protein catabolic process
GO:0030166	0.0156307304750239	proteoglycan biosynthetic process
GO:0030168	0.701292358368976	platelet activation
GO:0030177	0.584074551377701	positive regulation of Wnt signaling pathway
GO:0030178	0.477587786387899	negative regulation of Wnt signaling pathway
GO:0030182	0.717489288719474	neuron differentiation
GO:0030183	0.479671289263722	B cell differentiation
GO:0030193	0.529109328032393	regulation of blood coagulation
GO:0030194	1	positive regulation of blood coagulation
GO:0030195	0.880066005212896	negative regulation of blood coagulation
GO:0030198	0.946843853820598	extracellular matrix organization
GO:0030199	0.0313848679813861	collagen fibril organization
GO:0030201	0.65425948127845	heparan sulfate proteoglycan metabolic process
GO:0030203	0.508003613627829	glycosaminoglycan metabolic process
GO:0030204	0.268624289861481	chondroitin sulfate metabolic process
GO:0030205	0.0815206323742755	dermatan sulfate metabolic process
GO:0030206	0.375709616657556	chondroitin sulfate biosynthetic process
GO:0030207	0.746484698634927	chondroitin sulfate catabolic process
GO:0030208	0.107016241409669	dermatan sulfate biosynthetic process
GO:0030212	1	hyaluronan metabolic process
GO:0030213	1	hyaluronan biosynthetic process
GO:0030214	1	hyaluronan catabolic process
GO:0030216	0.998477410625515	keratinocyte differentiation
GO:0030217	0.267629937844296	T cell differentiation
GO:0030218	0.903473314319867	erythrocyte differentiation
GO:0030219	0.966552060705231	megakaryocyte differentiation
GO:0030220	1	platelet formation
GO:0030224	0.332484931553157	monocyte differentiation
GO:0030225	0.308391237326166	macrophage differentiation
GO:0030239	0.749658512092363	myofibril assembly
GO:0030240	1	skeletal muscle thin filament assembly
GO:0030241	1	skeletal muscle myosin thick filament assembly
GO:0030252	1	growth hormone secretion
GO:0030258	0.634102814219901	lipid modification
GO:0030260	1	entry into host cell
GO:0030261	1	chromosome condensation
GO:0030262	1	apoptotic nuclear changes
GO:0030277	1	maintenance of gastrointestinal epithelium
GO:0030278	0.177092901751892	regulation of ossification
GO:0030279	0.461715523439672	negative regulation of ossification
GO:0030282	0.505527060238157	bone mineralization
GO:0030299	0.337447362763818	intestinal cholesterol absorption
GO:0030301	1	cholesterol transport
GO:0030307	0.0947480603140669	positive regulation of cell growth
GO:0030308	0.182495403311975	negative regulation of cell growth
GO:0030316	0.608294465287749	osteoclast differentiation
GO:0030317	1	flagellated sperm motility
GO:0030318	1	melanocyte differentiation
GO:0030322	1	stabilization of membrane potential
GO:0030323	0.849438034122588	respiratory tube development
GO:0030324	0.843175698405761	lung development
GO:0030325	1	adrenal gland development
GO:0030326	0.84990749306198	embryonic limb morphogenesis
GO:0030330	0.613821855887392	DNA damage response, signal transduction by p53 class mediator
GO:0030334	0.872834540973971	regulation of cell migration
GO:0030335	0.795928047239362	positive regulation of cell migration
