GO:0021533	1	cell differentiation in hindbrain
GO:0021536	1	diencephalon development
GO:0021537	0.820129036953007	telencephalon development
GO:0021543	0.867719724694	pallium development
GO:0021544	1	subpallium development
GO:0021545	0.5625	cranial nerve development
GO:0021549	0.652604423557251	cerebellum development
GO:0021575	1	hindbrain morphogenesis
GO:0021587	1	cerebellum morphogenesis
GO:0021675	0.652604423557251	nerve development
GO:0021680	1	cerebellar Purkinje cell layer development
GO:0021695	1	cerebellar cortex development
GO:0021696	1	cerebellar cortex morphogenesis
GO:0021697	1	cerebellar cortex formation
GO:0021700	0.932823925652965	developmental maturation
GO:0021761	1	limbic system development
GO:0021762	1	substantia nigra development
GO:0021766	1	hippocampus development
GO:0021772	1	olfactory bulb development
GO:0021782	0.0143224329273256	glial cell development
GO:0021795	1	cerebral cortex cell migration
GO:0021799	1	cerebral cortex radially oriented cell migration
GO:0021801	1	cerebral cortex radial glia guided migration
GO:0021846	1	cell proliferation in forebrain
GO:0021872	1	forebrain generation of neurons
GO:0021879	1	forebrain neuron differentiation
GO:0021884	1	forebrain neuron development
GO:0021885	1	forebrain cell migration
GO:0021915	0.510868621497333	neural tube development
GO:0021952	1	central nervous system projection neuron axonogenesis
GO:0021953	1	central nervous system neuron differentiation
GO:0021954	1	central nervous system neuron development
GO:0021955	1	central nervous system neuron axonogenesis
GO:0021983	1	pituitary gland development
GO:0021987	0.795896862133753	cerebral cortex development
GO:0021988	1	olfactory lobe development
GO:0022008	0.420062404334832	neurogenesis
GO:0022011	0.309618288854808	myelination in peripheral nervous system
GO:0022029	1	telencephalon cell migration
GO:0022030	1	telencephalon glial cell migration
GO:0022037	0.652604423557251	metencephalon development
GO:0022400	0.387277342292396	regulation of rhodopsin mediated signaling pathway
GO:0022401	1	negative adaptation of signaling pathway
GO:0022402	0.00914606854020173	cell cycle process
GO:0022404	0.540743284525617	molting cycle process
GO:0022405	0.510204081632653	hair cycle process
GO:0022406	0.194650715780016	membrane docking
GO:0022407	0.0253153571855095	regulation of cell-cell adhesion
GO:0022408	0.545760030804236	negative regulation of cell-cell adhesion
GO:0022409	0.468414916477221	positive regulation of cell-cell adhesion
GO:0022411	0.731094215902932	cellular component disassembly
GO:0022412	0.942663947357571	cellular process involved in reproduction in multicellular organism
GO:0022414	0.164846366153378	reproductive process
GO:0022600	0.413888006279712	digestive system process
GO:0022602	0.245532386430856	ovulation cycle process
GO:0022603	0.191683740468476	regulation of anatomical structure morphogenesis
GO:0022604	0.433213911515241	regulation of cell morphogenesis
GO:0022607	0.839681584945778	cellular component assembly
GO:0022610	0.000168407923294131	biological adhesion
GO:0022612	0.0264648228655156	gland morphogenesis
GO:0022613	0.537820798606246	ribonucleoprotein complex biogenesis
GO:0022616	1	DNA strand elongation
GO:0022617	0.84649138742748	extracellular matrix disassembly
GO:0022618	0.64127868776955	ribonucleoprotein complex assembly
GO:0022898	0.764838881438502	regulation of transmembrane transporter activity
GO:0022900	1	electron transport chain
GO:0022904	1	respiratory electron transport chain
GO:0023014	0.00244076969887459	signal transduction by protein phosphorylation
GO:0023051	1.37481845582853e-11	regulation of signaling
GO:0023052	3.48519458610159e-22	signaling
GO:0023056	1.23343483756374e-06	positive regulation of signaling
GO:0023057	0.0049669736619653	negative regulation of signaling
GO:0023058	1	adaptation of signaling pathway
GO:0023061	0.954537275179755	signal release
GO:0030001	0.878050020054088	metal ion transport
GO:0030003	0.0620254852153317	cellular cation homeostasis
GO:0030004	0.577698382632161	cellular monovalent inorganic cation homeostasis
GO:0030007	1	cellular potassium ion homeostasis
GO:0030010	0.895378392196106	establishment of cell polarity
GO:0030011	1	maintenance of cell polarity
GO:0030029	0.457673817266976	actin filament-based process
GO:0030030	0.578481233697547	cell projection organization
GO:0030031	0.985833926257721	cell projection assembly
GO:0030032	0.185418622375773	lamellipodium assembly
GO:0030033	0.168405932699022	microvillus assembly
GO:0030036	0.846915026124801	actin cytoskeleton organization
GO:0030038	1	contractile actin filament bundle assembly
GO:0030041	0.718973373437371	actin filament polymerization
GO:0030042	0.554537758235774	actin filament depolymerization
GO:0030048	0.992071050514345	actin filament-based movement
GO:0030049	1	muscle filament sliding
GO:0030071	0.54847339066046	regulation of mitotic metaphase/anaphase transition
GO:0030072	0.994292574508808	peptide hormone secretion
GO:0030073	0.997262013275597	insulin secretion
GO:0030097	0.666109215947117	hemopoiesis
GO:0030098	0.0973119290611571	lymphocyte differentiation
GO:0030099	3.5734090483213e-06	myeloid cell differentiation
GO:0030100	0.0796725577590966	regulation of endocytosis
GO:0030101	0.993578939288493	natural killer cell activation
GO:0030104	0.932728778338212	water homeostasis
GO:0030111	0.724610060252411	regulation of Wnt signaling pathway
GO:0030148	0.282371610030364	sphingolipid biosynthetic process
GO:0030149	1	sphingolipid catabolic process
GO:0030150	1	protein import into mitochondrial matrix
GO:0030154	0.60944780960368	cell differentiation
GO:0030155	0.0156972894195764	regulation of cell adhesion
GO:0030162	0.638623138793135	regulation of proteolysis
GO:0030163	0.84011205166057	protein catabolic process
GO:0030166	0.00763310125033911	proteoglycan biosynthetic process
GO:0030168	0.356401053326715	platelet activation
GO:0030177	0.820142940278097	positive regulation of Wnt signaling pathway
GO:0030178	0.423458863520872	negative regulation of Wnt signaling pathway
GO:0030182	0.661508073167343	neuron differentiation
GO:0030183	0.290238253845289	B cell differentiation
GO:0030193	0.0444475827803651	regulation of blood coagulation
GO:0030194	0.351165647137623	positive regulation of blood coagulation
GO:0030195	0.826369723899389	negative regulation of blood coagulation
GO:0030198	0.946843853820598	extracellular matrix organization
GO:0030199	0.193382115722227	collagen fibril organization
GO:0030201	0.672071325679158	heparan sulfate proteoglycan metabolic process
GO:0030203	0.28411792979364	glycosaminoglycan metabolic process
GO:0030204	0.0909634888612843	chondroitin sulfate metabolic process
GO:0030205	0.0176312041647011	dermatan sulfate metabolic process
GO:0030206	0.238742476496495	chondroitin sulfate biosynthetic process
GO:0030207	0.751691409099977	chondroitin sulfate catabolic process
GO:0030208	0.0304612770054601	dermatan sulfate biosynthetic process
GO:0030212	0.000457672396400203	hyaluronan metabolic process
GO:0030213	0.227546167706748	hyaluronan biosynthetic process
GO:0030214	0.00408356396025477	hyaluronan catabolic process
GO:0030216	0.997556910237466	keratinocyte differentiation
GO:0030217	0.19417891614769	T cell differentiation
GO:0030218	0.825377805544316	erythrocyte differentiation
GO:0030219	0.998454595867616	megakaryocyte differentiation
GO:0030220	1	platelet formation
GO:0030224	0.140608263702074	monocyte differentiation
GO:0030225	0.120013567515199	macrophage differentiation
GO:0030239	0.772012774635654	myofibril assembly
GO:0030240	1	skeletal muscle thin filament assembly
GO:0030241	1	skeletal muscle myosin thick filament assembly
GO:0030252	1	growth hormone secretion
GO:0030258	0.55488203890931	lipid modification
GO:0030260	1	entry into host cell
GO:0030261	0.519154795055787	chromosome condensation
GO:0030262	1	apoptotic nuclear changes
GO:0030277	0.667519181585678	maintenance of gastrointestinal epithelium
GO:0030278	0.345342685038629	regulation of ossification
GO:0030279	0.149349857385674	negative regulation of ossification
GO:0030282	0.646853271595079	bone mineralization
GO:0030299	0.50134196250119	intestinal cholesterol absorption
GO:0030301	1	cholesterol transport
GO:0030307	0.113310424425949	positive regulation of cell growth
GO:0030308	0.0787607111145585	negative regulation of cell growth
GO:0030316	0.744315096302403	osteoclast differentiation
GO:0030317	1	flagellated sperm motility
GO:0030318	1	melanocyte differentiation
GO:0030322	1	stabilization of membrane potential
GO:0030323	0.89824679426438	respiratory tube development
GO:0030324	0.893127902233266	lung development
GO:0030325	1	adrenal gland development
GO:0030326	0.412812210915819	embryonic limb morphogenesis
GO:0030330	0.30739652385648	DNA damage response, signal transduction by p53 class mediator
GO:0030334	0.809079489703229	regulation of cell migration
GO:0030335	0.515547798050521	positive regulation of cell migration
GO:0030336	0.64672725513886	negative regulation of cell migration
GO:0030388	1	fructose 1,6-bisphosphate metabolic process
GO:0030397	0.378249554152364	membrane disassembly
GO:0030433	1	ubiquitin-dependent ERAD pathway
GO:0030449	0.368108438650645	regulation of complement activation
GO:0030488	1	tRNA methylation
GO:0030490	0.828749982278941	maturation of SSU-rRNA
GO:0030497	1	fatty acid elongation
GO:0030500	0.271570866480222	regulation of bone mineralization
GO:0030501	0.522042711097823	positive regulation of bone mineralization
GO:0030502	0.178413594729515	negative regulation of bone mineralization
GO:0030509	0.607232012174622	BMP signaling pathway
GO:0030510	0.339225125484817	regulation of BMP signaling pathway
GO:0030511	1	positive regulation of transforming growth factor beta receptor signaling pathway
GO:0030512	0.218009062111873	negative regulation of transforming growth factor beta receptor signaling pathway
GO:0030513	0.509895504645805	positive regulation of BMP signaling pathway
GO:0030514	0.302203721951113	negative regulation of BMP signaling pathway
GO:0030516	0.632593782424987	regulation of axon extension
GO:0030517	0.535192185751642	negative regulation of axon extension
GO:0030518	0.177995047339521	intracellular steroid hormone receptor signaling pathway
GO:0030520	0.380591340186003	intracellular estrogen receptor signaling pathway
GO:0030521	0.935690194694343	androgen receptor signaling pathway
GO:0030522	0.841458197777758	intracellular receptor signaling pathway
GO:0030534	0.769752994520681	adult behavior
GO:0030574	0.651744175399283	collagen catabolic process
GO:0030575	1	nuclear body organization
GO:0030593	0.0886374747053325	neutrophil chemotaxis
GO:0030595	0.250099388875329	leukocyte chemotaxis
GO:0030641	0.368433081921181	regulation of cellular pH
GO:0030656	1	regulation of vitamin metabolic process
GO:0030705	0.366234305233065	cytoskeleton-dependent intracellular transport
GO:0030730	0.46783346139617	sequestering of triglyceride
GO:0030808	0.630081088498683	regulation of nucleotide biosynthetic process
GO:0030809	0.150080552963998	negative regulation of nucleotide biosynthetic process
GO:0030810	1	positive regulation of nucleotide biosynthetic process
GO:0030832	0.718053481272883	regulation of actin filament length
GO:0030833	0.637931950087994	regulation of actin filament polymerization
GO:0030834	0.588718758458025	regulation of actin filament depolymerization
GO:0030835	1	negative regulation of actin filament depolymerization
GO:0030836	0.292604898989018	positive regulation of actin filament depolymerization
GO:0030837	1	negative regulation of actin filament polymerization
GO:0030838	0.784146808146507	positive regulation of actin filament polymerization
GO:0030850	1	prostate gland development
GO:0030851	0.949084434010764	granulocyte differentiation
GO:0030852	0.759292608808143	regulation of granulocyte differentiation
GO:0030855	0.505418218827833	epithelial cell differentiation
GO:0030856	0.446932903512354	regulation of epithelial cell differentiation
GO:0030857	0.759844069576004	negative regulation of epithelial cell differentiation
GO:0030858	0.828449006188271	positive regulation of epithelial cell differentiation
GO:0030859	1	polarized epithelial cell differentiation
GO:0030865	0.0867731594601663	cortical cytoskeleton organization
GO:0030866	0.16305228712016	cortical actin cytoskeleton organization
GO:0030878	0.470714984716224	thyroid gland development
GO:0030879	0.884631111092558	mammary gland development
GO:0030888	0.0929465151372298	regulation of B cell proliferation
GO:0030889	0.429043833427418	negative regulation of B cell proliferation
GO:0030890	0.0667224690041316	positive regulation of B cell proliferation
