GO:0032006	1	regulation of TOR signaling
GO:0032007	1	negative regulation of TOR signaling
GO:0032008	1	positive regulation of TOR signaling
GO:0032024	0.512407591933919	positive regulation of insulin secretion
GO:0032042	1	mitochondrial DNA metabolic process
GO:0032048	1	cardiolipin metabolic process
GO:0032069	1	regulation of nuclease activity
GO:0032070	1	regulation of deoxyribonuclease activity
GO:0032075	1	positive regulation of nuclease activity
GO:0032088	0.601167698060397	negative regulation of NF-kappaB transcription factor activity
GO:0032091	1	negative regulation of protein binding
GO:0032092	0.522980260678596	positive regulation of protein binding
GO:0032094	1	response to food
GO:0032095	1	regulation of response to food
GO:0032098	1	regulation of appetite
GO:0032101	0.075371402847952	regulation of response to external stimulus
GO:0032102	0.765900531873385	negative regulation of response to external stimulus
GO:0032103	0.132488506641315	positive regulation of response to external stimulus
GO:0032104	1	regulation of response to extracellular stimulus
GO:0032105	1	negative regulation of response to extracellular stimulus
GO:0032107	1	regulation of response to nutrient levels
GO:0032108	1	negative regulation of response to nutrient levels
GO:0032147	0.45438544825106	activation of protein kinase activity
GO:0032148	0.674263385618395	activation of protein kinase B activity
GO:0032196	1	transposition
GO:0032200	1	telomere organization
GO:0032201	1	telomere maintenance via semi-conservative replication
GO:0032204	1	regulation of telomere maintenance
GO:0032205	1	negative regulation of telomere maintenance
GO:0032206	1	positive regulation of telomere maintenance
GO:0032210	1	regulation of telomere maintenance via telomerase
GO:0032211	1	negative regulation of telomere maintenance via telomerase
GO:0032212	1	positive regulation of telomere maintenance via telomerase
GO:0032225	1	regulation of synaptic transmission, dopaminergic
GO:0032228	1	regulation of synaptic transmission, GABAergic
GO:0032231	1	regulation of actin filament bundle assembly
GO:0032232	1	negative regulation of actin filament bundle assembly
GO:0032233	1	positive regulation of actin filament bundle assembly
GO:0032239	1	regulation of nucleobase-containing compound transport
GO:0032259	1	methylation
GO:0032268	2.08272660636756e-05	regulation of cellular protein metabolic process
GO:0032269	0.897200474343403	negative regulation of cellular protein metabolic process
GO:0032270	0.000219347931139151	positive regulation of cellular protein metabolic process
GO:0032271	0.58771628951641	regulation of protein polymerization
GO:0032272	1	negative regulation of protein polymerization
GO:0032273	0.669817892861309	positive regulation of protein polymerization
GO:0032292	0.552026100440086	peripheral nervous system axon ensheathment
GO:0032309	0.389830508474576	icosanoid secretion
GO:0032330	1	regulation of chondrocyte differentiation
GO:0032331	1	negative regulation of chondrocyte differentiation
GO:0032332	1	positive regulation of chondrocyte differentiation
GO:0032341	0.225412594368557	aldosterone metabolic process
GO:0032342	0.126958013332813	aldosterone biosynthetic process
GO:0032350	0.242198494114123	regulation of hormone metabolic process
GO:0032355	0.198115584701286	response to estradiol
GO:0032365	1	intracellular lipid transport
GO:0032366	1	intracellular sterol transport
GO:0032367	1	intracellular cholesterol transport
GO:0032368	0.0765340226858072	regulation of lipid transport
GO:0032369	0.337723496161841	negative regulation of lipid transport
GO:0032370	0.295307732936662	positive regulation of lipid transport
GO:0032371	0.895040602660943	regulation of sterol transport
GO:0032372	1	negative regulation of sterol transport
GO:0032373	0.527400615901456	positive regulation of sterol transport
GO:0032374	0.784688995215311	regulation of cholesterol transport
GO:0032375	1	negative regulation of cholesterol transport
GO:0032376	0.473684210526316	positive regulation of cholesterol transport
GO:0032386	0.0746807267967331	regulation of intracellular transport
GO:0032387	0.704224878714092	negative regulation of intracellular transport
GO:0032388	0.0194378072881478	positive regulation of intracellular transport
GO:0032392	1	DNA geometric change
GO:0032400	1	melanosome localization
GO:0032401	1	establishment of melanosome localization
GO:0032402	1	melanosome transport
GO:0032409	0.933508070546729	regulation of transporter activity
GO:0032410	0.639156855667644	negative regulation of transporter activity
GO:0032411	1	positive regulation of transporter activity
GO:0032412	0.983657364229859	regulation of ion transmembrane transporter activity
GO:0032413	0.466377537333452	negative regulation of ion transmembrane transporter activity
GO:0032414	1	positive regulation of ion transmembrane transporter activity
GO:0032418	0.00366820319888961	lysosome localization
GO:0032429	0.449365415124273	regulation of phospholipase A2 activity
GO:0032434	1	regulation of proteasomal ubiquitin-dependent protein catabolic process
GO:0032435	1	negative regulation of proteasomal ubiquitin-dependent protein catabolic process
GO:0032436	1	positive regulation of proteasomal ubiquitin-dependent protein catabolic process
GO:0032438	1	melanosome organization
GO:0032446	0.688328860312093	protein modification by small protein conjugation
GO:0032456	0.578907314860812	endocytic recycling
GO:0032459	0.11588853256014	regulation of protein oligomerization
GO:0032460	1	negative regulation of protein oligomerization
GO:0032461	0.0451329177159541	positive regulation of protein oligomerization
GO:0032462	0.259583520578259	regulation of protein homooligomerization
GO:0032464	0.147063203844564	positive regulation of protein homooligomerization
GO:0032465	1	regulation of cytokinesis
GO:0032467	1	positive regulation of cytokinesis
GO:0032469	0.447339361527391	endoplasmic reticulum calcium ion homeostasis
GO:0032479	0.571213478442708	regulation of type I interferon production
GO:0032480	1	negative regulation of type I interferon production
GO:0032481	0.237639322359807	positive regulation of type I interferon production
GO:0032482	0.669976730717146	Rab protein signal transduction
GO:0032486	1	Rap protein signal transduction
GO:0032488	1	Cdc42 protein signal transduction
GO:0032490	0.093877974412085	detection of molecule of bacterial origin
GO:0032495	1	response to muramyl dipeptide
GO:0032496	0.0428121286656646	response to lipopolysaccharide
GO:0032501	1.41520317452428e-06	multicellular organismal process
GO:0032502	8.75118046821529e-06	developmental process
GO:0032504	0.910892335385066	multicellular organism reproduction
GO:0032506	1	cytokinetic process
GO:0032507	0.566330545682366	maintenance of protein location in cell
GO:0032508	1	DNA duplex unwinding
GO:0032509	1	endosome transport via multivesicular body sorting pathway
GO:0032515	0.395069532237674	negative regulation of phosphoprotein phosphatase activity
GO:0032516	0.40332759609868	positive regulation of phosphoprotein phosphatase activity
GO:0032526	1	response to retinoic acid
GO:0032527	1	protein exit from endoplasmic reticulum
GO:0032528	1	microvillus organization
GO:0032535	0.189175250619205	regulation of cellular component size
GO:0032543	1	mitochondrial translation
GO:0032570	1	response to progesterone
GO:0032594	1	protein transport within lipid bilayer
GO:0032602	0.15890159109904	chemokine production
GO:0032604	0.483444251032099	granulocyte macrophage colony-stimulating factor production
GO:0032606	0.697736605377082	type I interferon production
GO:0032607	1	interferon-alpha production
GO:0032608	0.563454265303264	interferon-beta production
GO:0032609	0.727119137714085	interferon-gamma production
GO:0032611	0.813309244203553	interleukin-1 beta production
GO:0032612	0.837762953682972	interleukin-1 production
GO:0032613	0.552657556025604	interleukin-10 production
GO:0032615	0.898468478767365	interleukin-12 production
GO:0032616	0.541125039189385	interleukin-13 production
GO:0032620	0.638496823606289	interleukin-17 production
GO:0032623	0.104633430813019	interleukin-2 production
GO:0032633	0.0507315087721608	interleukin-4 production
GO:0032634	1	interleukin-5 production
GO:0032635	0.929404822338889	interleukin-6 production
GO:0032637	0.848133916960735	interleukin-8 production
GO:0032640	0.824627117831202	tumor necrosis factor production
GO:0032642	0.852821773259959	regulation of chemokine production
GO:0032645	0.350292873378253	regulation of granulocyte macrophage colony-stimulating factor production
GO:0032647	1	regulation of interferon-alpha production
GO:0032648	0.534907673673196	regulation of interferon-beta production
GO:0032649	0.539827206378519	regulation of interferon-gamma production
GO:0032651	0.662037037037037	regulation of interleukin-1 beta production
GO:0032652	0.700701671978165	regulation of interleukin-1 production
GO:0032653	0.791868342211501	regulation of interleukin-10 production
GO:0032655	0.859690495531112	regulation of interleukin-12 production
GO:0032656	1	regulation of interleukin-13 production
GO:0032660	0.535517521448459	regulation of interleukin-17 production
GO:0032663	0.432965329733763	regulation of interleukin-2 production
GO:0032673	0.0298883042995355	regulation of interleukin-4 production
GO:0032674	1	regulation of interleukin-5 production
GO:0032675	0.873142855669015	regulation of interleukin-6 production
GO:0032677	0.710035160472546	regulation of interleukin-8 production
GO:0032680	0.849899246465159	regulation of tumor necrosis factor production
GO:0032682	1	negative regulation of chemokine production
GO:0032688	1	negative regulation of interferon-beta production
GO:0032689	1	negative regulation of interferon-gamma production
GO:0032691	1	negative regulation of interleukin-1 beta production
GO:0032692	1	negative regulation of interleukin-1 production
GO:0032693	0.317558169678962	negative regulation of interleukin-10 production
GO:0032695	1	negative regulation of interleukin-12 production
GO:0032700	1	negative regulation of interleukin-17 production
GO:0032703	1	negative regulation of interleukin-2 production
GO:0032715	1	negative regulation of interleukin-6 production
GO:0032717	1	negative regulation of interleukin-8 production
GO:0032720	1	negative regulation of tumor necrosis factor production
GO:0032722	0.813848284353808	positive regulation of chemokine production
GO:0032725	0.359043981815157	positive regulation of granulocyte macrophage colony-stimulating factor production
GO:0032727	1	positive regulation of interferon-alpha production
GO:0032728	0.462097268739092	positive regulation of interferon-beta production
GO:0032729	0.346723120729257	positive regulation of interferon-gamma production
GO:0032731	0.401913875598086	positive regulation of interleukin-1 beta production
GO:0032732	0.598918289269608	positive regulation of interleukin-1 production
GO:0032733	1	positive regulation of interleukin-10 production
GO:0032735	0.751855911239186	positive regulation of interleukin-12 production
GO:0032736	1	positive regulation of interleukin-13 production
GO:0032740	0.429616738793967	positive regulation of interleukin-17 production
GO:0032743	0.196449280027751	positive regulation of interleukin-2 production
GO:0032753	0.0279803583550247	positive regulation of interleukin-4 production
GO:0032755	0.777744833793673	positive regulation of interleukin-6 production
GO:0032757	0.624737891973982	positive regulation of interleukin-8 production
GO:0032760	0.0720062942564909	positive regulation of tumor necrosis factor production
GO:0032768	0.863355862474288	regulation of monooxygenase activity
GO:0032770	1	positive regulation of monooxygenase activity
GO:0032774	8.07017080115167e-05	RNA biosynthetic process
GO:0032780	1	negative regulation of ATPase activity
GO:0032781	1	positive regulation of ATPase activity
GO:0032784	1	regulation of DNA-templated transcription, elongation
GO:0032786	1	positive regulation of DNA-templated transcription, elongation
GO:0032787	0.0520920066897439	monocarboxylic acid metabolic process
GO:0032793	1	positive regulation of CREB transcription factor activity
GO:0032799	1	low-density lipoprotein receptor particle metabolic process
GO:0032800	0.237275494914559	receptor biosynthetic process
GO:0032801	1	receptor catabolic process
GO:0032802	1	low-density lipoprotein particle receptor catabolic process
GO:0032814	0.53310158035744	regulation of natural killer cell activation
GO:0032816	0.210367017876672	positive regulation of natural killer cell activation
GO:0032835	0.127653975727672	glomerulus development
GO:0032868	0.353872004198822	response to insulin
GO:0032869	0.396788482597443	cellular response to insulin stimulus
GO:0032870	0.66224627663306	cellular response to hormone stimulus
GO:0032872	0.596760377741522	regulation of stress-activated MAPK cascade
GO:0032873	0.695668421178381	negative regulation of stress-activated MAPK cascade
GO:0032874	0.75106771500099	positive regulation of stress-activated MAPK cascade
GO:0032878	1	regulation of establishment or maintenance of cell polarity
GO:0032879	0.000175871922361071	regulation of localization
GO:0032880	0.0031808686725081	regulation of protein localization
