GO:0032088	0.945762429774811	negative regulation of NF-kappaB transcription factor activity
GO:0032091	1	negative regulation of protein binding
GO:0032092	0.8495220652888	positive regulation of protein binding
GO:0032094	1	response to food
GO:0032095	1	regulation of response to food
GO:0032098	1	regulation of appetite
GO:0032101	0.023284995637377	regulation of response to external stimulus
GO:0032102	0.953606350753941	negative regulation of response to external stimulus
GO:0032103	0.050010590815051	positive regulation of response to external stimulus
GO:0032104	1	regulation of response to extracellular stimulus
GO:0032105	1	negative regulation of response to extracellular stimulus
GO:0032107	1	regulation of response to nutrient levels
GO:0032108	1	negative regulation of response to nutrient levels
GO:0032147	0.548337817693158	activation of protein kinase activity
GO:0032148	0.741202069976838	activation of protein kinase B activity
GO:0032196	0.355176907838237	transposition
GO:0032200	1	telomere organization
GO:0032201	1	telomere maintenance via semi-conservative replication
GO:0032204	1	regulation of telomere maintenance
GO:0032205	1	negative regulation of telomere maintenance
GO:0032206	1	positive regulation of telomere maintenance
GO:0032210	1	regulation of telomere maintenance via telomerase
GO:0032211	1	negative regulation of telomere maintenance via telomerase
GO:0032212	1	positive regulation of telomere maintenance via telomerase
GO:0032225	1	regulation of synaptic transmission, dopaminergic
GO:0032228	1	regulation of synaptic transmission, GABAergic
GO:0032231	1	regulation of actin filament bundle assembly
GO:0032232	1	negative regulation of actin filament bundle assembly
GO:0032233	1	positive regulation of actin filament bundle assembly
GO:0032239	1	regulation of nucleobase-containing compound transport
GO:0032259	0.765180522212869	methylation
GO:0032268	0.000109383340979131	regulation of cellular protein metabolic process
GO:0032269	0.54919212796062	negative regulation of cellular protein metabolic process
GO:0032270	0.00990076067950388	positive regulation of cellular protein metabolic process
GO:0032271	0.784406766444177	regulation of protein polymerization
GO:0032272	0.64093746378127	negative regulation of protein polymerization
GO:0032273	0.936564993019217	positive regulation of protein polymerization
GO:0032292	0.286710645104844	peripheral nervous system axon ensheathment
GO:0032309	0.389830508474576	icosanoid secretion
GO:0032330	1	regulation of chondrocyte differentiation
GO:0032331	1	negative regulation of chondrocyte differentiation
GO:0032332	1	positive regulation of chondrocyte differentiation
GO:0032341	0.194024134015286	aldosterone metabolic process
GO:0032342	0.273645395484542	aldosterone biosynthetic process
GO:0032350	0.361501788770768	regulation of hormone metabolic process
GO:0032355	0.0899385181410637	response to estradiol
GO:0032365	1	intracellular lipid transport
GO:0032366	1	intracellular sterol transport
GO:0032367	1	intracellular cholesterol transport
GO:0032368	0.0591567614752658	regulation of lipid transport
GO:0032369	0.0859885426553334	negative regulation of lipid transport
GO:0032370	0.423673134874147	positive regulation of lipid transport
GO:0032371	0.699434453074517	regulation of sterol transport
GO:0032372	0.399714043713283	negative regulation of sterol transport
GO:0032373	0.634116605859191	positive regulation of sterol transport
GO:0032374	0.549282296650717	regulation of cholesterol transport
GO:0032375	0.345112781954887	negative regulation of cholesterol transport
GO:0032376	0.621052631578947	positive regulation of cholesterol transport
GO:0032386	0.0276350808567818	regulation of intracellular transport
GO:0032387	0.561698972270627	negative regulation of intracellular transport
GO:0032388	0.00569608880597644	positive regulation of intracellular transport
GO:0032392	0.53342340961959	DNA geometric change
GO:0032400	1	melanosome localization
GO:0032401	1	establishment of melanosome localization
GO:0032402	1	melanosome transport
GO:0032409	0.989753020760015	regulation of transporter activity
GO:0032410	0.8289353368458	negative regulation of transporter activity
GO:0032411	1	positive regulation of transporter activity
GO:0032412	0.983657364229859	regulation of ion transmembrane transporter activity
GO:0032413	0.466377537333452	negative regulation of ion transmembrane transporter activity
GO:0032414	1	positive regulation of ion transmembrane transporter activity
GO:0032418	0.027486534340191	lysosome localization
GO:0032429	0.449365415124273	regulation of phospholipase A2 activity
GO:0032434	0.78976018744395	regulation of proteasomal ubiquitin-dependent protein catabolic process
GO:0032435	1	negative regulation of proteasomal ubiquitin-dependent protein catabolic process
GO:0032436	0.654173317899862	positive regulation of proteasomal ubiquitin-dependent protein catabolic process
GO:0032438	1	melanosome organization
GO:0032446	0.88431919286084	protein modification by small protein conjugation
GO:0032456	0.658254795613007	endocytic recycling
GO:0032459	0.00844740477041752	regulation of protein oligomerization
GO:0032460	0.274251935300949	negative regulation of protein oligomerization
GO:0032461	0.00104513431138331	positive regulation of protein oligomerization
GO:0032462	0.043154088131904	regulation of protein homooligomerization
GO:0032464	0.0127424485444951	positive regulation of protein homooligomerization
GO:0032465	1	regulation of cytokinesis
GO:0032467	1	positive regulation of cytokinesis
GO:0032469	0.580696439255796	endoplasmic reticulum calcium ion homeostasis
GO:0032479	0.668817645263865	regulation of type I interferon production
GO:0032480	1	negative regulation of type I interferon production
GO:0032481	0.27827574251533	positive regulation of type I interferon production
GO:0032482	0.883676660628548	Rab protein signal transduction
GO:0032486	1	Rap protein signal transduction
GO:0032488	1	Cdc42 protein signal transduction
GO:0032490	0.0152944806835375	detection of molecule of bacterial origin
GO:0032495	0.396229079581605	response to muramyl dipeptide
GO:0032496	0.0977488369193709	response to lipopolysaccharide
GO:0032501	1.72604449463461e-06	multicellular organismal process
GO:0032502	3.98698348519933e-05	developmental process
GO:0032504	0.816394009634772	multicellular organism reproduction
GO:0032506	1	cytokinetic process
GO:0032507	0.414808151599096	maintenance of protein location in cell
GO:0032508	1	DNA duplex unwinding
GO:0032509	1	endosome transport via multivesicular body sorting pathway
GO:0032515	0.395069532237674	negative regulation of phosphoprotein phosphatase activity
GO:0032516	0.40332759609868	positive regulation of phosphoprotein phosphatase activity
GO:0032526	1	response to retinoic acid
GO:0032527	1	protein exit from endoplasmic reticulum
GO:0032528	1	microvillus organization
GO:0032535	0.455381651130679	regulation of cellular component size
GO:0032543	0.852643511658215	mitochondrial translation
GO:0032570	0.260461298808701	response to progesterone
GO:0032594	1	protein transport within lipid bilayer
GO:0032602	0.0477520263886045	chemokine production
GO:0032604	0.572682089637597	granulocyte macrophage colony-stimulating factor production
GO:0032606	0.724034674750955	type I interferon production
GO:0032607	0.778918987293863	interferon-alpha production
GO:0032608	0.352802051569386	interferon-beta production
GO:0032609	0.310768717754959	interferon-gamma production
GO:0032611	0.65785393296971	interleukin-1 beta production
GO:0032612	0.573863482729595	interleukin-1 production
GO:0032613	0.41214875748645	interleukin-10 production
GO:0032615	0.780751473763211	interleukin-12 production
GO:0032616	0.633090848513829	interleukin-13 production
GO:0032620	0.360129707716282	interleukin-17 production
GO:0032623	0.0783112107110845	interleukin-2 production
GO:0032633	0.0933651558009914	interleukin-4 production
GO:0032634	1	interleukin-5 production
GO:0032635	0.780996572056837	interleukin-6 production
GO:0032637	0.795381409790675	interleukin-8 production
GO:0032640	0.642164453514954	tumor necrosis factor production
GO:0032642	0.453406685998362	regulation of chemokine production
GO:0032645	0.455460007772581	regulation of granulocyte macrophage colony-stimulating factor production
GO:0032647	0.778918987293863	regulation of interferon-alpha production
GO:0032648	0.323219787554057	regulation of interferon-beta production
GO:0032649	0.178111529860733	regulation of interferon-gamma production
GO:0032651	0.433192686357244	regulation of interleukin-1 beta production
GO:0032652	0.417497922261849	regulation of interleukin-1 production
GO:0032653	0.632525004398699	regulation of interleukin-10 production
GO:0032655	0.750113634634232	regulation of interleukin-12 production
GO:0032656	1	regulation of interleukin-13 production
GO:0032660	0.278021264584058	regulation of interleukin-17 production
GO:0032663	0.331016471611449	regulation of interleukin-2 production
GO:0032673	0.0713684964396787	regulation of interleukin-4 production
GO:0032674	1	regulation of interleukin-5 production
GO:0032675	0.713875813879414	regulation of interleukin-6 production
GO:0032677	0.668246184616377	regulation of interleukin-8 production
GO:0032680	0.688204446513423	regulation of tumor necrosis factor production
GO:0032682	1	negative regulation of chemokine production
GO:0032688	1	negative regulation of interferon-beta production
GO:0032689	0.574380361780047	negative regulation of interferon-gamma production
GO:0032691	1	negative regulation of interleukin-1 beta production
GO:0032692	1	negative regulation of interleukin-1 production
GO:0032693	0.380377082930271	negative regulation of interleukin-10 production
GO:0032695	1	negative regulation of interleukin-12 production
GO:0032700	0.189514942048783	negative regulation of interleukin-17 production
GO:0032703	1	negative regulation of interleukin-2 production
GO:0032715	0.552080615552356	negative regulation of interleukin-6 production
GO:0032717	1	negative regulation of interleukin-8 production
GO:0032720	0.996006018186743	negative regulation of tumor necrosis factor production
GO:0032722	0.36800328664506	positive regulation of chemokine production
GO:0032725	0.469165425503111	positive regulation of granulocyte macrophage colony-stimulating factor production
GO:0032727	0.835216419426946	positive regulation of interferon-alpha production
GO:0032728	0.251521298174442	positive regulation of interferon-beta production
GO:0032729	0.0597639082263907	positive regulation of interferon-gamma production
GO:0032731	0.156565369196948	positive regulation of interleukin-1 beta production
GO:0032732	0.289089692955226	positive regulation of interleukin-1 production
GO:0032733	0.790593847387537	positive regulation of interleukin-10 production
GO:0032735	0.569786431693697	positive regulation of interleukin-12 production
GO:0032736	1	positive regulation of interleukin-13 production
GO:0032740	0.550374081630513	positive regulation of interleukin-17 production
GO:0032743	0.102940241737807	positive regulation of interleukin-2 production
GO:0032753	0.0692926597219637	positive regulation of interleukin-4 production
GO:0032755	0.538360825226142	positive regulation of interleukin-6 production
GO:0032757	0.56446612416544	positive regulation of interleukin-8 production
GO:0032760	0.00224785257783823	positive regulation of tumor necrosis factor production
GO:0032768	0.863355862474288	regulation of monooxygenase activity
GO:0032770	1	positive regulation of monooxygenase activity
GO:0032774	0.000814712820155113	RNA biosynthetic process
GO:0032780	1	negative regulation of ATPase activity
GO:0032781	0.54937156105591	positive regulation of ATPase activity
GO:0032784	1	regulation of DNA-templated transcription, elongation
GO:0032786	1	positive regulation of DNA-templated transcription, elongation
GO:0032787	0.68936226485612	monocarboxylic acid metabolic process
GO:0032793	1	positive regulation of CREB transcription factor activity
GO:0032799	0.67456752825218	low-density lipoprotein receptor particle metabolic process
GO:0032800	0.362092957769154	receptor biosynthetic process
GO:0032801	0.472169462354919	receptor catabolic process
GO:0032802	0.171245854014496	low-density lipoprotein particle receptor catabolic process
GO:0032814	0.57893684093441	regulation of natural killer cell activation
GO:0032816	0.256188327650125	positive regulation of natural killer cell activation
GO:0032835	0.23340778603449	glomerulus development
GO:0032868	0.353872004198822	response to insulin
GO:0032869	0.396788482597443	cellular response to insulin stimulus
GO:0032870	0.846770025109131	cellular response to hormone stimulus
GO:0032872	0.719005201640708	regulation of stress-activated MAPK cascade
GO:0032873	0.79696941576678	negative regulation of stress-activated MAPK cascade
GO:0032874	0.788884859457823	positive regulation of stress-activated MAPK cascade
GO:0032878	1	regulation of establishment or maintenance of cell polarity
GO:0032879	0.000772905290584666	regulation of localization
GO:0032880	0.00106349120358332	regulation of protein localization
GO:0032881	0.0287901893756294	regulation of polysaccharide metabolic process
