"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
9929	2438.75014625777	-0.0778464497737454	0.0728497278442367	-1.06858943852464	0.285254709634907	0.520095421311227
25793	2341.93759113717	-0.26387804576338	0.172487347495597	-1.52984001200503	0.126056334896092	0.316713093496045
9567	1671.66883517255	-0.146718523687586	0.0973971728889549	-1.50639407013245	0.131966042051793	0.32547182791079
84271	2237.69270143397	0.347442084336512	0.0880957403740994	3.94391468714715	8.01621857796268e-05	0.00171560525092577
9609	435.433735998551	-0.573105246759965	0.140253104514492	-4.08622146899248	4.38455278451423e-05	0.00111010882186973
7078	3777.56239060788	0.800336824672121	0.201541728182003	3.97107255103705	7.15497840998561e-05	0.00158407162824749
9701	3247.80180557951	-0.116081726534974	0.0902321887407858	-1.2864780091775	0.198276288747331	0.419573967452425
6305	5187.14548049029	-0.0857050420023001	0.120256929175374	-0.712682775038385	0.476042077611945	0.693468045564623
25777	7077.83168746659	0.330255420861184	0.2079660936334	1.58802531264232	0.112280615394141	0.293735708807367
1727	3997.063442402	-0.106069937291534	0.0956427493132097	-1.10902225263493	0.267420582434119	0.50122806521524
10126	752.751883754924	-0.353243492619777	0.105743986664817	-3.34055395262781	0.000836114334404532	0.00977510748202602
25770	10.6145453521132	0.146796166385985	0.369306822754031	0.397491076095705	0.691005365925862	0.845415631143331
55586	3.9680092910766	0.110768673757476	0.421512345874755	0.262788681853672	0.792713459602815	0.90073586770505
91289	1478.05521427917	-0.149280310520267	0.0915528241215009	-1.63053747334059	0.10298795192157	0.277681733935298
25807	366.781645648955	-0.0761328056153198	0.087919755511224	-0.865935137929274	0.38652573247036	0.617860011168686
11252	1474.35416711302	0.135636347634855	0.0770319181521552	1.76078112668755	0.0782754554297425	0.23336282747744
25809	17.8081645319705	-0.955248789219207	0.530901571587264	-1.79929546330641	0.0719719553530026	0.22113513282397
10633	754.988562588552	-0.561562582334619	0.189713976361748	-2.9600485589097	0.00307590555883893	0.0251281021889638
162	3439.46142336647	-0.237850573295107	0.0751379080194472	-3.1655203021296	0.00154805858259606	0.0151726919721451
10042	554.189458308187	-0.0128807752062332	0.119871438539083	-0.107454914725442	0.914428090998258	0.961797585383777
10043	1771.89533494446	-0.197957082455718	0.0887401801360049	-2.23074916179261	0.0256977491691569	0.110509946052532
4744	4339.86634830475	-0.36779975953915	0.245767182596225	-1.49653731492465	0.134513691478009	0.329749045177845
1120	1236.85976760621	0.00826539278947423	0.122468428734109	0.0674899880312763	0.946191632247185	0.976510927280767
638	5.26061759044343	0.609967792044925	0.340371764034543	1.79206343327298	0.073122805503378	0.223534625343393
3162	228.229411824703	0.833078305419939	0.249803245212243	3.33493788166011	0.000853184558289078	0.00990021738077332
27349	285.552610259702	-0.235297502305419	0.147118062480267	-1.59937874614804	0.109736471901519	0.289428771713376
8563	508.267183526165	0.0107050801035323	0.105315125293631	0.101648078314347	0.919036016080362	0.963203097680135
4174	249.157594977754	0.497199433371772	0.167798220407581	2.96307929943521	0.00304578091904573	0.0249745951998116
164668	6.67839352063348	-0.304678336692374	0.436676247374153	-0.697721340522833	0.485351479504827	0.701070032415955
410	1054.09689610232	-0.188020733917216	0.111032413546356	-1.69338599343981	0.0903820192006951	0.2561121284458
706	433.210759867362	0.6613022239933	0.199735104471364	3.310896328132	0.00092997655555454	0.0105879928714697
23551	1689.23988127334	-0.145532485069667	0.179960161582678	-0.808692789502781	0.418691876702105	0.645596711709966
23170	1566.93314969025	-0.0802381653343557	0.111246925252868	-0.721261869952552	0.470748412088224	0.689252766120404
23492	7107.4229237052	-0.121702142172983	0.0767398416852568	-1.58590556743831	0.112760732695252	0.294555507406867
5155	11.7482049097783	-0.0837975303296866	0.418203659014497	-0.200374933416787	0.841187362175836	0.926698325018273
49	12.6552271260265	-0.526413375488505	0.318919131454382	-1.65061711126541	0.0988167826390243	0.270855645323771
164633	159.071678263926	-0.269343523010187	0.167095055479064	-1.61191797230609	0.106979790728555	0.284437178915194
6122	20700.2794201413	0.0084319420809823	0.101102558094084	0.0833998885877418	0.933533577098708	0.969635846357454
55954	368.76301073904	0.207884617560455	0.117713531264964	1.76602141934323	0.0773922554413651	0.23188348865762
23543	5886.72951103391	-0.427774050489485	0.167781970047326	-2.54958295202294	0.0107851850002067	0.061292434542147
9145	13502.7569049168	-0.404559388131612	0.133338238249461	-3.034083796538	0.00241267405006591	0.0210744187469432
10454	106.680840245784	-0.198698087016732	0.125160288862375	-1.5875489647936	0.112388366395767	0.293984103646473
84164	681.36006377563	0.00753029679086592	0.11264785539604	0.0668481149897738	0.946702618822771	0.976774899521324
8897	1975.35107791347	0.170522532175898	0.113380979401299	1.50397829579821	0.132586955304439	0.326477250869734
54471	1198.61091534343	-0.103966296061184	0.0726675491350935	-1.43071147023143	0.152512924499895	0.357050341341176
80832	263.863987087988	-0.0166319809585267	0.186473058879321	-0.0891924069808408	0.928928999679729	0.967641095401911
150379	78.8299127820842	-0.310846065547773	0.158385069280799	-1.96259702356588	0.0496930168552244	0.173058907956229
8542	254.907362431388	0.771523265744932	0.194616163278467	3.96433293488062	7.36014708772811e-05	0.00162361592432842
80339	40.6976867766249	-0.989065200004912	0.307674389762038	-3.21464909955579	0.00130604068344502	0.0135403694151835
4627	30.260569094379	-0.198745206520331	0.350836969456273	-0.566488779185233	0.571061558619996	0.765088139315524
8911	1799.42000332191	-0.271439848670838	0.170231884321148	-1.59453001271347	0.110817374081567	0.291361177587883
25813	1092.88197123344	-0.00860005975942084	0.0822477863134557	-0.104562811291298	0.916722725179165	0.962711879133596
25828	1940.99570517423	0.0104985101338163	0.0785792868086846	0.13360403943824	0.893715689820312	0.95197245634059
80020	1502.42627776915	-0.181071950305617	0.109020755422746	-1.66089429121529	0.096734679018104	0.267496637203451
9402	5.78542118472926	0.777519197268657	0.490085204005937	1.58649800261923	0.112626384878316	0.294304995715255
8664	1481.11356654095	0.111399750261533	0.112917260644666	0.986560864349086	0.323857963745978	0.559430892091368
23112	80.1761233233445	-0.170189635266029	0.351296692755507	-0.484461251061296	0.628058557892765	0.806821253269717
27352	1296.31948005504	-0.0145505484256043	0.163124058348064	-0.089199279204771	0.928923538207086	0.967641095401911
11020	1175.99461519155	-0.191578067744417	0.0916511735168767	-2.09029585103065	0.036591231755043	0.141461455559395
23313	9831.03285036427	0.483865259163248	0.179071226049612	2.70208268429005	0.00689066241868846	0.0447813404947131
4689	13.3939656463846	1.58638814994085	0.524310501741371	3.0256654113775	0.00248086664954839	0.0215227131621569
1439	46.8105008531896	0.998302578362559	0.290525981891123	3.43619036020221	0.000589956292463038	0.00761777413426093
10478	628.88055411492	-0.247311110944623	0.0974743550834608	-2.53719155908102	0.0111745789915377	0.062957073592167
7380	2.01395215647749	0.676569607498868	0.591555462938899	1.14371288896161	0.252742726331238	0.485851663106526
55007	966.302220609421	0.739592840203355	0.262810361581461	2.81416925783617	0.00489034720293627	0.0347899421215082
79734	2225.50373559603	-0.246187352481909	0.115214082671979	-2.13678177851589	0.0326157448567426	0.13046297942697
6767	7418.14844776069	0.121046136120884	0.0975773184013516	1.24051509207295	0.214784935533546	0.440017848835321
3560	9.84496525598489	-0.839304502929094	0.429498521026116	-1.95414992564796	0.0506834892178298	0.175179958819724
9978	1756.91641913741	-0.0983830474710856	0.109933170582557	-0.894935049628197	0.370821809115271	0.603169855823989
2033	1996.63412805228	0.19103867333321	0.132749259376814	1.4390940802987	0.15012386902175	0.353656599119355
83746	1715.56619304389	-0.159590060830297	0.0813318862619258	-1.9622077903904	0.0497382973177566	0.173122136805477
150356	128.00966734665	-0.085521461916364	0.285459584506868	-0.299592189430607	0.764488242607133	0.887432926516403
5905	7390.32444422044	-0.142067724818639	0.119621912642986	-1.18763963624827	0.234975415032498	0.465009947501402
23264	5552.14509843036	-0.270400219874474	0.1117124415863	-2.42050228277918	0.0154990819788459	0.0782243777059819
84844	435.049720663335	0.128215694879233	0.0940477606157368	1.36330407061047	0.172786699673204	0.386017489181385
50	8900.79350382546	-0.128108539151818	0.0848447161523887	-1.5099177056792	0.131064424187085	0.32417803091452
171568	2356.04862022268	-0.0979824709634482	0.114329175640981	-0.857020707217682	0.39143344071355	0.621938527125577
55687	1007.0430749848	-0.091983772931667	0.0938027171591298	-0.980608832211363	0.326785677177047	0.562837042728097
5372	1557.63744331771	-0.0948928935604929	0.102435937774241	-0.926363302004693	0.354257208827283	0.588523659372764
27351	2531.26624705107	-0.16280324920602	0.0502704056823093	-3.23855053477939	0.00120138735653959	0.012719529393995
64781	6.28785372529719	0.48825034934433	0.333222090334693	1.46524004112069	0.142855438683893	0.34234541641857
23774	1215.36211308329	0.0653458298543171	0.0983702020605252	0.664284798501391	0.506508048578009	0.717857855183941
9889	457.948834199829	-0.0397684403971307	0.0837614899309299	-0.474781912665641	0.634942426297967	0.81137248411673
23209	7468.68862800684	0.320586306981982	0.194152863666051	1.65120565789542	0.0986965882150681	0.270720073073438
83933	961.953920629951	-0.0400205813484032	0.139883720422585	-0.286098920070913	0.774802358659336	0.893114510982125
54207	429.810518253937	-0.627610712370129	0.13668811007492	-4.59155307675357	4.39959718920003e-06	0.000189199157027696
63874	642.036367976753	0.579680685264543	0.186461416943629	3.10885058564041	0.00187816672458271	0.0175826419336802
23351	1086.42420653811	0.363254058276326	0.14129497094142	2.57089163086298	0.0101437063087803	0.0588381085311522
2287	4019.15097511303	0.0572226695380809	0.0793274876546013	0.721347306336403	0.470695858123391	0.689252766120404
56948	1690.04368056212	0.0312322517991498	0.0835890215379504	0.373640595672842	0.708671726927015	0.855084604486658
2999	4.17900380554875	-0.0912469744002344	0.47980055420977	-0.190176884123275	0.84917052434887	0.931071042835535
3002	5.24065717956205	-0.58977740386954	0.428341748017611	-1.37688517777934	0.168547750521237	0.380433511202054
55147	1730.62728660411	0.162488223182812	0.0736170629964071	2.20720871723369	0.0272994810408689	0.115324739260948
10419	697.932484227608	0.0964053690656925	0.117636167586976	0.819521504680217	0.412488937809481	0.640329613185758
11154	936.611729511646	-0.226177470965982	0.102189027497128	-2.21332442930175	0.0268752865617573	0.113973052743157
5427	48.8721217806099	0.401388865921982	0.219314753855204	1.83019545591988	0.067220717048656	0.211199418019611
79609	483.178448062198	-0.0535504575302755	0.0961703658940361	-0.556829092126772	0.577644205053578	0.770594953227046
6655	1287.38659591343	0.144567882164624	0.122890531951812	1.17639560890917	0.239436825632109	0.470394981461831
8814	269.695209729493	0.180571075785836	0.175230895869934	1.03047510480038	0.30278703287437	0.538173484746675
51199	1876.85348276859	0.242249676351088	0.105787061965884	2.2899745190883	0.0220227938030749	0.0995149451863807
5836	344.624307158166	0.936673310975394	0.212886562148208	4.3998705297486	1.08315482714331e-05	0.000395446223378681
114088	6800.22891666675	-0.502122422508272	0.170831815377684	-2.9392793221693	0.00328976447592432	0.0263778461679909
5706	2335.92423266265	-0.0356873202409883	0.075013962895259	-0.475742366668697	0.634257933817369	0.810905180668022
64841	737.645897235662	0.267935187425154	0.118188988738533	2.26700634538723	0.0233898380923758	0.104007403340717
80821	1794.51831218012	-0.301599017358409	0.109240662383753	-2.76086770967132	0.00576480221508993	0.0393497035952583
1033	49.9431301595449	-0.0731013378639794	0.24540499548278	-0.297880398563887	0.765794448882086	0.888301445882115
10175	2072.36922585969	0.117553776087286	0.0884398993228359	1.32919391572546	0.183784001878073	0.400609000391844
10668	217.05445915911	0.389552513339774	0.173529237038355	2.24488115079808	0.0247757633057211	0.108093157306292
51382	2046.10360908806	-0.329773441887986	0.118454452006194	-2.78396832118004	0.00536982785549665	0.0371984093133107
55195	5.82039726150104	0.389838003828666	0.494795962291441	0.787876283434677	0.430769074923293	0.655585324338641
26499	3.2473620923055	0.333663661158367	0.514609378459894	0.648382394733932	0.516737654245834	0.726091669070431
5283	749.730774140559	0.160942193225339	0.0904211329528853	1.77991790159497	0.0750893975385848	0.227521085331013
145497	1.19075319735788	0.60274263214666	0.828706878170691	0.727329105168247	0.467024372613536	0.685760714273016
5684	1293.85770528693	-0.00419588698754518	0.0725424111545723	-0.0578404676762763	0.953875703574641	0.979926806254129
10490	3872.78423591243	-0.103654285167419	0.109525728689854	-0.946392107200112	0.343948629609162	0.578733035825103
26520	514.702404678599	0.112911679503463	0.0899720037627844	1.25496459766707	0.209491611922673	0.433793090729689
2954	354.90881981308	-0.775140769503331	0.155061863773806	-4.99891301857467	5.76544015055232e-07	3.96399903045759e-05
9786	480.610943450487	0.101081568841624	0.116857458778223	0.864998861848097	0.387039413478336	0.618227088966021
283578	1894.42294580056	-0.0733617156851306	0.0764404723539136	-0.959723474044895	0.337194405789767	0.57251995079898
161394	46.1525937415679	-0.270957528993843	0.268131784952198	-1.01053863883444	0.312237297190522	0.547888537684965
10598	3796.7641540688	0.455230000214538	0.110710934980112	4.11187928542303	3.92451492978421e-05	0.00102179774203588
23002	1521.74739308584	0.196331836558322	0.133199259226534	1.47397093421082	0.140489417185058	0.33885085350674
145501	15.3511118181535	-0.124368237783087	0.383960601010823	-0.323908852772061	0.746007041475993	0.877313755336442
9517	2217.53584685807	0.159288177626875	0.167368830461613	0.951719487956922	0.34123926328551	0.576782062981608
79890	88.9679051312406	0.257418444996251	0.324764014646413	0.79263229110071	0.427992089484316	0.65340452756754
5641	1316.6747845276	0.170124085504677	0.135950120742585	1.25137134542748	0.210799026628794	0.435322738084858
8846	231.018282776799	0.181042708292792	0.0737504202934222	2.45480239397278	0.0140962051271747	0.0736363181393176
22938	572.224466190323	0.267243430319773	0.14842288246498	1.80055410514499	0.0717731884704753	0.220701593470272
3705	10314.9969986658	-0.0510102959918182	0.092712364721217	-0.550199492216647	0.582182551824181	0.773751046961244
51635	1436.41960279199	0.156995190197491	0.0798164951468778	1.96695169223592	0.0491887802691753	0.172033376500357
5494	4299.63185444885	0.00822266382107077	0.0941410799342709	0.0873440566733653	0.930398035647349	0.968524369683092
