geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
2029,0.000174551214802804,11813,-0.629051240615763,11593,136948109
2030,0.0422111272118551,16307,-0.372453081129113,11968,195162176
2033,0.353656599119355,6060,0.19103867333321,8515,51600900
2034,0.812365801857979,9084,0.0857963560682295,7953,72245052
2035,0.549479080803085,2679,-0.311975275545596,3264,8744256
2036,0.225385500352108,5200,-0.17024203731633,10217,53128400
2037,0.536359034620666,484,0.146650579174847,11105,5374820
2038,0.453232840914705,16631,-1.10282368480655,14684,244209604
2039,0.0985678420964001,17511,-0.382082648936807,8856,155077416
2040,0.000610142402285844,15607,0.879492117251053,12266,191435462
2041,0.651309047365335,13795,-0.169039006610619,2672,36860240
2042,0.0278633638381701,11352,-0.458153162772315,5256,59666112
2043,0.609826553173574,5672,0.150869346145534,8766,49720752
2044,0.0987135535830128,3391,-0.525660125745554,4732,16046212
2045,0.0788878101202651,12721,0.392054936562011,10929,139027809
2046,0.993164699859338,1531,0.00364754779719822,490,750190
2047,0.571015813472368,6193,-0.122421116195032,7563,46837659
2048,0.0316515819067271,2302,-0.38902167576546,12520,28821040
2049,0.204507117688079,4964,-0.309480955960651,17088,84824832
2050,0.016421182047523,5344,0.482380495517584,13008,69514752
2051,0.386865543867058,3672,-0.330939302837524,10553,38750616
2052,0.00125797027414865,5236,0.66635931058294,14689,76911604
2053,0.161291070085717,4888,0.21045950187778,8498,41538224
2054,0.912045995925839,4876,-0.0623128828594215,9005,43908380
2055,0.41359607412518,10538,-0.183585941476126,10585,111544730
2056,0.380379929867972,1262,-0.681535098865843,14172,17885064
2057,0.101869344032609,5009,0.409040711733819,17635,88333715
2058,0.90080889594134,16982,-0.0259189442451782,5167,87745994
2059,0.370215347771986,13053,0.369796427051284,4232,55240296
2060,0.00617196461960189,347,-0.392963641814176,6143,2131621
2063,0.525655540740987,17082,0.13179223642322,7133,121845906
2064,0.0205165596713775,17577,0.590540395605907,11800,207408600
2065,0.674577747410312,6597,-0.218975737185941,9230,60890310
2066,0.806091939800752,7371,0.0611945514172453,14014,103297194
2067,0.936388661494209,13335,0.0127898815368805,17299,230682165
2068,0.00207109153851589,9138,-0.321529105670832,9785,89415330
2069,0.580436665451292,9480,-0.218168219217333,2158,20457840
2070,0.871101540613276,17021,0.142409262104889,9365,159401665
2071,0.793386440753588,4089,0.0799422043319207,3667,14994363
2072,0.784235320440872,6797,-0.05752757931421,10515,71470455
2073,0.196386969714561,1042,0.272378503785388,6010,6262420
2074,0.223418885989492,12452,0.200640798892894,3657,45536964
2077,0.983797018681666,15352,-0.00687157150396969,9423,144661896
2078,0.508874258332649,7937,0.374027686393613,6818,54114466
2079,0.597290771410726,13059,0.0976429535423394,5674,74096766
2081,0.547689675696221,1878,0.139254778358033,681,1278918
2086,0.587634730443569,17581,0.157547590399392,12830,225564230
2091,0.110529191560049,8403,0.312459948533569,4104,34485912
2098,0.320974981503337,12773,0.124759968319663,7786,99450578
2099,0.877822331078958,6591,0.115640776278,8050,53057550
2100,0.326793210772009,10683,0.363333473681892,2724,29100492
2101,0.448238052513263,15621,-0.212897018032281,9253,144541113
2103,0.57842469667809,6113,0.469488993218471,17596,107564348
2104,0.968651460165651,3484,0.0150149866989439,4931,17179604
2107,0.486698793217685,17079,-0.0786370549673524,1166,19914114
2108,0.719361545824817,6643,0.0862316752515999,5641,37473163
2109,0.182505720018082,17532,-0.245727818416107,756,13254192
2110,0.619625042503158,8349,0.0664707010784593,315,2629935
2113,0.295582097082828,1447,0.188581766590364,15933,23055051
2114,0.509794566927953,12270,0.161387992693641,12813,157215510
2115,0.0651768909661402,4757,-0.675037615821418,14452,68748164
2116,0.273428650942698,15116,0.556061004536458,1341,20270556
2117,0.922418991868172,8707,0.0198896215574046,16762,145946734
2118,0.810495886146986,1707,0.120700873829287,15724,26840868
2119,0.0131659170136282,1303,-0.46537613963892,6475,8436925
2120,0.208471269911979,6679,0.260442843304979,3216,21479664
2121,0.977877482269526,5681,-0.0579134419257379,12296,69853576
2122,0.168699854696819,9733,0.434179340777748,14039,136641587
2123,0.545989368078918,16268,-0.334279830183136,10001,162696268
2124,0.000106725453767161,7940,1.18859765214493,7258,57628520
2125,0.633609358265978,8192,-0.23280241607271,3220,26378240
2130,0.948667662387428,10511,0.0114920074077404,10221,107432931
2131,0.129384205267473,16241,-0.226597750398152,6765,109870365
2132,0.0753995750523716,366,-0.145986325217679,13923,5095818
2134,0.0645394466251093,14375,-0.522346361740554,7456,107180000
2135,0.336226749492557,10180,-0.163247156965236,8186,83333480
2137,0.00708876740431167,4963,-0.249891622980222,2145,10645635
2138,0.0181314891476628,3745,1.24691322316399,4531,16968595
2139,0.00148249353453896,11455,0.898812465509233,16913,193738415
2140,0.847523177843094,4720,0.0326327056505006,4395,20744400
2145,0.672643526254129,5970,0.0812473157054331,11505,68684850
2146,0.0200715873415654,936,0.456351778771715,14804,13856544
2147,0.829428387418,13920,-0.185408141454674,16565,230584800
2149,0.000591582536098896,10851,0.827018415021794,4900,53169900
2150,0.00142798368154295,4945,1.03520909504242,10304,50953280
2151,0.70000707976571,12433,0.185152141242036,10762,133803946
2152,0.190378502394902,2255,0.594969616527665,13939,31432445
2153,0.000311935526949571,11710,1.12013640125473,13893,162687030
2155,5.19766613306792e-05,17113,-1.16946006398755,16136,276135368
2157,0.276867033416005,1754,0.652487593770366,5803,10178462
2159,0.000187701745739383,3924,0.960883431468777,319,1251756
2160,0.395023240956844,9665,0.438761314403952,15586,150638690
2161,0.996783789480476,16806,-0.00219153434835793,1506,25309836
2162,7.6922781541274e-08,14815,2.58048606269981,8776,130016440
2166,0.141445036871884,6256,-0.310848780281321,8098,50661088
2167,0.464189104496756,9650,0.608152284078955,7358,71004700
2168,0.0834736045997836,7876,-1.13351703799776,11130,87659880
2169,0.551824052140025,881,-0.314712513798325,6379,5619899
2170,0.00856351204217555,2993,-0.54830118660883,7963,23833259
2171,0.717137782565698,17535,0.172930808370674,5289,92742615
2172,0.0202149389100455,17178,-0.639766913170665,15533,266825874
2173,0.12085226521345,8072,0.40072018714331,5669,45760168
2175,0.0406991051200336,8771,-0.496893872836292,10206,89516826
2176,0.193598240442274,5978,0.373341633874415,15677,93717106
2177,0.48002263795997,2390,-0.327624607748482,3142,7509380
2178,0.0065369476838529,17311,0.424428566175105,1928,33375608
2180,0.383669929624924,3359,0.260807179851711,16637,55883683
2181,0.0998272402921056,2617,-0.255400431514262,15940,41714980
2182,0.279639731464631,6973,-0.664144872949009,3727,25988371
2184,0.86670579017904,13594,0.0525477160861185,5969,81142586
2185,0.814532413855771,282,0.0733497126262558,7897,2226954
2186,0.749294399985651,8451,0.0729617259503213,3382,28581282
2187,0.157074625726631,10512,1.63070668834368,14970,157364640
2188,0.619229275948734,3192,-0.0784674779222633,14070,44911440
2189,0.866094844648838,4400,0.0561636593237413,15080,66352000
2191,0.191211568668037,4428,0.419049341387564,15508,68669424
2192,0.0209368081465337,128,0.628501472008323,10085,1290880
2193,0.0166693261767349,15209,-0.310620996777202,6628,100805252
2194,0.000362439632092184,8357,-0.598848426071679,14255,119129035
2195,0.988208822406335,2759,0.00473907588701142,506,1396054
2197,0.866778354798756,12990,-0.0363431102935452,10530,136784700
2199,0.973673089936876,3716,-0.0343155772639395,15595,57951020
2200,0.92829161441975,7760,0.0330485133453372,11970,92887200
2201,0.271615555774839,1037,0.502638615317652,6594,6837978
2202,0.0116512539432839,9875,0.870009625251233,15109,149201375
2203,0.228658416091479,8732,0.481293297341247,16740,146173680
2204,0.232229380639334,10961,1.51786671739961,14058,154089738
2205,0.0217484150080005,7321,2.47159953375319,1477,10813117
2206,0.5145167041274,3202,-0.34916996518218,11825,37863650
2207,5.44285666936125e-06,16178,1.69261510148305,12424,200995472
2208,0.00914328469628231,12841,1.75161494698833,8366,107427806
2209,0.000566732636144581,8596,1.62104701596009,14808,127289568
2210,0.022178814832699,13679,1.05554855420184,2094,28643826
2212,0.00146503836141581,13455,1.49498270550609,4236,56995380
2213,1.39883917898152e-06,9428,2.50107521192997,223,2102444
2214,0.000973334668113154,17499,1.52338499501792,6217,108791283
2215,0.00839707003484187,16144,2.03380458773495,7175,115833200
2217,4.76904186134645e-05,10603,0.942115323158879,9889,104853067
2218,0.418514024778142,10277,-0.157009713345086,2735,28107595
2219,0.00557868644989191,6147,1.23578475308397,13003,79929441
2220,0.80503020520074,16862,-0.376192301102831,2938,49540556
2222,0.662288107124604,12895,0.0969015374457799,7511,96854345
2224,0.545892172757192,295,-0.105802965633814,7097,2093615
2230,0.568696176622996,5601,0.0838876108639497,12594,70538994
2232,0.890746177050057,2650,-0.0396407927243616,6562,17389300
2235,0.283312020162266,971,-0.210720767557502,15086,14648506
2237,0.0364128905480816,3378,-0.354732339377414,9445,31905210
2239,1.12775251484922e-05,16761,0.929661394590613,7430,124534230
2241,0.259867574592763,9324,0.20718949416554,12364,115281936
2242,0.00785047153257599,9164,0.570211568603777,13985,128158540
2245,0.660011882858273,2173,-0.076534538619687,6650,14450450
2246,0.250496607147659,9894,-0.485145668425687,8680,85879920
2247,0.0140520444269191,15120,3.00700498182745,8409,127144080
2248,9.15204365932258e-13,8195,-29.618013565327,16485,135094575
2250,0.111284796474819,121,-0.641080208383901,9315,1127115
2252,0.901582360711959,15635,-0.0392460233497987,13161,205772235
2253,0.520095421311227,9726,-0.292958734939467,15636,152075736
2254,0.0956529508975468,7519,-0.480210847939451,4158,31264002
2255,0.223899668011867,1521,0.615917867994708,9826,14945346
2256,0.00481924865750681,7444,0.668333896931547,5788,43085872
2257,0.179697958303056,2229,-0.301224944729608,16799,37444971
2258,0.263049661427528,1205,-0.371724378966049,15132,18234060
2259,0.155263263906189,12007,-0.449701317780577,9611,115399277
2260,0.238166337500738,13124,0.329159955331594,17133,224853492
2261,0.403221664604359,2159,0.290222272136023,3684,7953756
2262,0.428093550110054,4823,0.30997692958984,10706,51635038
2263,0.476593503823965,14651,-0.301935685296611,7883,115493833
2264,0.206216465676288,7554,0.433306976374573,5624,42483696
2267,0.0815970800513748,14865,0.725022322513653,3662,54435630
2268,5.83334560044484e-05,652,1.07294662281061,16034,10454168
2271,0.368203388568173,8572,-0.094752318393901,12973,111204556
2272,0.365853892441528,5624,-0.185598349449154,5907,33220968
2273,0.770222282095548,10945,-0.0752861947596369,5020,54943900
2274,0.571263270613228,11226,-0.174681813754566,15554,174609204
2275,0.757167134307509,251,-0.0836527014702509,5869,1473119
2277,0.21065700621877,2800,0.375598545920674,14843,41560400
2280,0.45050383101938,11331,0.13914467006404,9130,103452030
2281,0.667853055086049,8662,-0.116819628920694,7578,65640636
2286,0.882177690929106,14680,-0.0381177358417702,8462,124222160
2287,0.689252766120404,1658,0.0572226695380809,5850,9699300
2288,0.00764948706503524,3600,0.365416005215976,6498,23392800
2289,4.63706779636607e-10,6907,1.79748735780947,16712,115429784
2290,0.612721549182097,250,0.177720018097423,15083,3770750
2294,0.0202149389100455,4230,0.734598539653302,12927,54681210
2295,0.112619674034903,5639,1.07268373028086,16335,92113065
2296,0.365134249563435,15102,1.46919018473248,1054,15917508
2297,4.87330779679893e-08,9436,1.9568469634054,12065,113845340
2298,0.0267400095728795,7071,0.649623590870531,12110,85629810
2300,0.880522662312618,13025,-0.109143584683469,3584,46681600
2301,0.0974999616577473,3681,0.922611798503791,5954,21916674
2303,0.00273272847619756,14318,1.83421385003975,11060,158357080
2305,0.591996795096084,7005,0.148144676705734,11042,77349210
2306,0.000282006192454711,695,2.39365612681814,13635,9476325
2307,0.19756237218658,17214,-0.573249062215429,16377,281913678
2308,0.000139877793839586,5230,0.964841460687599,898,4696540
2309,0.209096302215441,2070,-1.86103918698799,13774,28512180
2312,0.523792200097042,12923,-0.35741444596455,5006,64692538
2313,0.0100621751377182,16590,0.616649547428416,16725,277467750
2314,0.989384350235123,882,0.00404640461499443,8517,7511994
2315,0.0322125165143795,6163,0.819776765369076,468,2884284
2316,0.626915897448534,2593,-0.231247626770874,12005,31128965
2317,0.929997967391844,1870,-0.024916170137377,102,190740
2318,0.270855645323771,8000,-0.974951607011165,5694,45552000
2319,0.159275861013638,4987,-0.200600629966515,10015,49944805
2321,0.0238059742488753,7732,0.664723594498327,8971,69363772
2322,0.835419846797423,4378,-0.331368205606431,14647,64124566
2323,0.00122215426132889,1635,0.62166994869011,11463,18742005
2324,0.0339061602014021,4189,0.489285327429902,14306,59927834
2326,0.240650930087762,17242,0.96782445409509,9001,155195242
2327,0.000129253778983686,1811,1.55718256631393,14629,26493119
2328,0.175403620316112,8989,0.462449034100446,6004,53969956
2329,0.172635866748316,9030,0.479254433686789,2320,20949600
2330,0.0115809851962801,989,0.375923067895027,4705,4653245
2331,0.000736506683164773,9962,1.57599381062152,8448,84158976
2332,0.914439383495265,8781,-0.0309832893598607,5582,49015542
2334,0.731227551795802,13307,-0.135730603344112,9426,125431782
2335,0.980449784327728,15692,0.0133494983724449,5423,85097716
2339,0.851503387945282,5769,0.0394813410180197,1313,7574697
2342,0.829231646629437,10928,-0.0537629307312479,1674,18293472
2346,0.0417968085197203,9557,-0.899525946291511,13541,129411337
2348,0.0125612067500207,6888,1.25315276952039,3478,23956464
2350,0.493193210176299,13589,0.809369331429403,2211,30045279
2352,0.000156340613067811,14617,2.66617232657119,2811,41088387
2353,0.0936754327496829,5500,0.844804173151902,8967,49318500
2354,0.518522830611161,8471,0.324967448491149,10322,87437662
2355,0.0581913198028255,14700,0.6031505464947,1471,21623700
2356,0.0426180860293926,15151,-0.266113582861326,6708,101632908
2357,8.72812806542307e-05,2955,1.75537449195586,17254,50985570
2358,0.0298153963234867,14627,1.21153140442904,5516,80682532
2359,0.279335237702939,8199,0.78887691256391,12029,98625771
2395,0.324836559697193,10004,-0.181231361472352,10151,101550604
2444,0.0950762113261095,8620,-0.311051808532438,13732,118369840
2475,0.576782062981608,17370,-0.0601056414146588,5181,89993970
2483,0.294905112726125,1461,0.155443415958787,1040,1519440
2487,0.0125486779809906,15639,1.08439765027018,10999,172013361
2491,0.465964461505895,967,0.296400631307237,13642,13191814
2492,0.463715753119164,5914,-0.588494653168791,8211,48559854
2494,0.774026876517358,10377,0.167956087090233,13448,139549896
2495,0.0836772944293771,16724,-0.31348692669371,15368,257014432
2516,0.261745888899407,4863,-0.848986515182113,12570,61127910
2517,0.813876264386601,14243,-0.04226563085506,1653,23543679
2519,0.775477733977597,3136,0.117141509589144,16830,52778880
2520,0.375469389230314,17196,0.8560731189374,10771,185218116
2521,0.0677701642235951,11936,-0.244591108154757,15359,183325024
2523,0.899529846817195,6239,0.0553124612422747,9070,56587730
2524,0.952718917598252,8745,-0.0258406317197555,13980,122255100
2525,0.114890853961362,847,0.689040653321613,9886,8373442
2526,0.915223163003218,13384,-0.030421711965562,2771,37087064
2528,0.24281834430483,9394,0.944169409711033,15268,143427592
2529,0.39350429787517,11900,0.453400433503027,6781,80693900
2530,0.135274622059796,4171,-0.306920918466688,10314,43019694
2531,0.34211332311392,13800,0.147424359130176,1437,19830600
2532,0.191939653347227,13715,0.523344587392947,213,2921295
2533,0.786465263863852,2526,0.408615247198727,1103,2786178
2534,0.0771948838047132,12730,0.19422690451885,15408,196143840
2535,0.000395972059336012,8287,1.26459804656013,6633,54967671
2537,0.000631761464396575,8364,-0.808624412059862,6045,50560380
2538,0.799025390484245,4208,0.191411609935457,3061,12880688
2539,0.0333633493733178,8812,-0.263764626530287,3791,33406292
2542,0.0734342451152506,11105,0.400191744008697,1570,17434850
2543,0.62676136179538,3139,0.309203270418457,12188,38258132
2547,0.748993544611837,9401,-0.0518838937158002,11922,112078722
2548,0.658832719458303,3470,-0.0833985011145668,13406,46518820
