"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000198597"	1155.29604685337	-0.607254019812737	0.236811728650378	-2.56429030468026	0.0103387030716064	0.0595330936149372
"ENSG00000155760"	283.423067066254	0.927618251147875	0.361758048584676	2.56419519835714	0.0103415366310112	0.0595344816230989
"ENSG00000090339"	208.184178673645	0.812320375856323	0.31684582752722	2.56377173149467	0.010354161623106	0.0595623666114746
"ENSG00000103550"	495.650426355024	0.555404431560962	0.216633876723953	2.56379306856373	0.0103535251642844	0.0595623666114746
"ENSG00000136274"	3240.51225788826	-0.439711068010754	0.171502837403444	-2.56387051472726	0.0103512153319219	0.0595623666114746
"ENSG00000115282"	418.599333665749	0.276587723361647	0.107898713824695	2.56340148605502	0.0103652111395355	0.0595998192854879
"ENSG00000186645"	18.5350180597007	-0.623559161962479	0.243256655700589	-2.56337965416241	0.010365863012813	0.0595998192854879
"ENSG00000198759"	27.2794807004251	0.918746802978556	0.358425833647271	2.56328287955578	0.0103687530220242	0.0596015129906792
"ENSG00000148926"	242.503968092293	0.867900067250463	0.338602439803939	2.56318314703522	0.0103717321145045	0.0596037177871576
"ENSG00000162997"	50.1305258073296	0.571248665236115	0.222879390313469	2.56303942878111	0.010376026436695	0.0596134778814773
"ENSG00000165195"	383.264478413847	0.473660727903972	0.184840652101702	2.56253547322132	0.0103910972056359	0.0596851316233672
"ENSG00000267355"	38.3270782359679	0.436357805397243	0.170307689662706	2.562173242215	0.0104019417366381	0.0597324806301966
"ENSG00000142039"	562.294350023498	-0.237344831776765	0.0926615805958757	-2.56141574804228	0.0104246522760338	0.0598329704740914
"ENSG00000175395"	3050.00033461388	-0.32551113833443	0.127079821766515	-2.56146989985943	0.0104230272797831	0.0598329704740914
"ENSG00000239435"	7.1539274398027	3.75132383634603	1.4646997550734	2.5611555019056	0.0104324649282569	0.0598628497282588
"ENSG00000183569"	287.154018230991	0.366738425272758	0.143231010622292	2.56046804165801	0.010453127714116	0.0599664313832024
"ENSG00000226261"	2.56247557534306	-1.24059645286529	0.484543177005012	-2.56034242507239	0.0104569072660547	0.059973131482937
"ENSG00000007384"	117.63107140574	0.490504342294499	0.191674066102051	2.55905429602222	0.010495734708595	0.0601807869783212
"ENSG00000134001"	1544.49292757984	0.243082185772998	0.0949926014789981	2.55895913985197	0.0104986080350366	0.0601822353760808
"ENSG00000227656"	1.51639865099942	-2.22714887822723	0.870374213380883	-2.55884060440634	0.0105021882985612	0.0601877344866879
"ENSG00000030110"	323.102034553215	-0.202620220237102	0.0791999690721858	-2.55833711314238	0.0105174079369497	0.0602442770902494
"ENSG00000117643"	1931.86924761887	0.295066822258168	0.115343267512175	2.55816250590457	0.0105226905808266	0.0602442770902494
"ENSG00000130675"	2.00905146194155	1.68650591646382	0.659251550811842	2.55821304384791	0.0105211613410872	0.0602442770902494
"ENSG00000158195"	1905.89976938831	0.373674276378604	0.146074770056185	2.55810278691438	0.0105244978869253	0.0602442770902494
"ENSG00000163874"	34.5585386556631	0.839779582435354	0.328307288218004	2.55790721854984	0.0105304184044705	0.0602442770902494
"ENSG00000234511"	9.38510254583162	0.884122249680809	0.345630832784796	2.55799588988434	0.0105277336554853	0.0602442770902494
"ENSG00000266145"	5.51176405277398	-1.32123129926496	0.516517855110404	-2.55795861884106	0.0105288620564287	0.0602442770902494
"ENSG00000112333"	685.747736806055	0.592140831658293	0.231528740772822	2.55752624785061	0.0105419601868849	0.0602952861099937
"ENSG00000254709"	3.53678950497601	4.82299569093088	1.88607234530825	2.5571636755761	0.0105529550248139	0.0603431422285423
"ENSG00000081181"	396.942459440602	0.400238563795396	0.156532614981997	2.5569020478028	0.010560895101364	0.0603735113536776
"ENSG00000216819"	9.16347932816986	-0.832652129679125	0.325661839910761	-2.55679980776161	0.0105639994028004	0.0603762275475131
"ENSG00000282339"	60.9634222903519	-0.950895351009586	0.371983170638129	-2.55628594535163	0.0105796140362026	0.0604504246646821
"ENSG00000146540"	1656.64741164443	-0.310267717920309	0.121379202474329	-2.55618517501735	0.0105826785304282	0.0604528929782967
"ENSG00000157538"	289.074503784627	0.22993808504993	0.0899573499060555	2.55607891172938	0.0105859109243068	0.060456318942
"ENSG00000217555"	157.046103576633	0.373051601777474	0.145958781977234	2.5558695182566	0.0105922829771849	0.0604776693903715
"ENSG00000170921"	3176.56964141312	-0.278903136185378	0.109138402912937	-2.55549951933846	0.0106035507544274	0.0605269548905469
"ENSG00000070731"	15.7793366359632	1.31492674332265	0.514644074460528	2.55502163257396	0.0106181198741976	0.0605661314095269
"ENSG00000138029"	3319.75487083922	0.33045493105264	0.129335815406815	2.55501486586078	0.0106183262957131	0.0605661314095269
"ENSG00000155849"	5858.00041080715	-0.264164784107282	0.103385856886002	-2.55513463895321	0.0106146730930974	0.0605661314095269
"ENSG00000161265"	536.066827178123	-0.317798346251194	0.124392207841188	-2.55480911358152	0.0106246045623981	0.0605868932632011
"ENSG00000149273"	6699.54293669962	0.317057097383906	0.124107489555002	2.55469753292683	0.0106280106832673	0.0605912704395609
"ENSG00000151287"	307.935687749361	0.323896121954491	0.126805420615192	2.55427662621299	0.0106408680610757	0.0606495145580895
"ENSG00000172819"	308.319920232886	0.356384995457942	0.139538351524242	2.55402899321215	0.010648438932593	0.0606776058680061
"ENSG00000058091"	4024.8044447634	-0.447429227366167	0.17520362153274	-2.55376700237076	0.0106564539801394	0.0606931570436312
"ENSG00000112164"	11.3496010059718	1.19873381354953	0.469387958274426	2.55382310606421	0.0106547371567683	0.0606931570436312
"ENSG00000069275"	11718.5980052728	-0.254744387185587	0.0998416153639831	-2.55148503213705	0.0107264931418464	0.0610639941169585
"ENSG00000131437"	4518.05472139512	-0.337908430067254	0.132436641873275	-2.55147235151574	0.010726883481441	0.0610639941169585
"ENSG00000174944"	105.488023291326	0.614688966330652	0.240936452514234	2.55124934361826	0.0107337502577689	0.0610879407483035
"ENSG00000144214"	40.1107840434113	0.591632085562626	0.231908267201582	2.55114702335455	0.0107369021730651	0.0610907387270236
"ENSG00000144306"	143.903466577027	-0.494674063268516	0.193938506189077	-2.55067481434678	0.0107514589570936	0.0611584105748571
"ENSG00000137936"	343.324937006926	0.412989285984203	0.161942038387332	2.55022902080816	0.0107652175301931	0.0612215095005828
"ENSG00000138834"	11288.6136793454	-0.300451631625715	0.117821256861031	-2.55006303302378	0.0107703444265218	0.0612355012158075
"ENSG00000100320"	5886.72951103391	-0.427774050489485	0.167781970047326	-2.54958295202294	0.0107851850002067	0.061292434542147
"ENSG00000237172"	311.801353914707	0.396823388174501	0.155643478943079	2.54956642494237	0.0107856962195095	0.061292434542147
"ENSG00000168421"	56.2309508453973	0.43925193186939	0.172320651258155	2.54903825317689	0.0108020450938538	0.0613701542640421
"ENSG00000179431"	475.349081371458	-0.376084080524296	0.147553541895436	-2.5487973768248	0.010809508421551	0.061397366161884
"ENSG00000125997"	33.8459772613289	-0.553967300078819	0.217524444459105	-2.54668987412569	0.0108750031621729	0.0617289821551487
"ENSG00000167797"	991.184432906132	0.353405910583703	0.138770096823264	2.54670075667524	0.0108746640618641	0.0617289821551487
"ENSG00000175544"	34.4182421165116	0.496495982676525	0.194959720574064	2.54665928538766	0.0108759563577657	0.0617289821551487
"ENSG00000184988"	54.120050312883	0.694476750417013	0.272720728669753	2.5464758539054	0.0108816739436367	0.0617461725825732
"ENSG00000149091"	12574.2324200801	-0.357796040639972	0.140512379754119	-2.54636667079495	0.0108850784651756	0.0617502326764554
"ENSG00000101417"	508.359176000624	-0.183127406653496	0.0719297512944699	-2.54592019794145	0.0108990101272762	0.0618139956934481
"ENSG00000125285"	457.333925564687	0.495306717410177	0.194561534824972	2.54575868686354	0.0109040537930525	0.0618273311860883
"ENSG00000121964"	2823.2903823269	-0.291995248239046	0.114715100057733	-2.54539505341574	0.01091541692671	0.0618612128097156
"ENSG00000167772"	874.446303303539	0.800916216483399	0.314651744433774	2.54540529538354	0.0109150967328348	0.0618612128097156
"ENSG00000275835"	694.282532162551	-0.383511675268172	0.150676944621183	-2.54525784440585	0.0109197072868097	0.0618702586070315
"ENSG00000091164"	1316.50091073986	0.232756807017064	0.0914562115210561	2.54500818638739	0.0109275176360802	0.0618856152052396
"ENSG00000108510"	1692.32856719098	0.299365110624901	0.117632756590446	2.54491282277078	0.0109305023198246	0.0618856152052396
"ENSG00000161638"	361.675297749422	0.887252432819305	0.348627479273411	2.54498708669914	0.0109281779502303	0.0618856152052396
"ENSG00000144747"	1107.68866746381	0.602565161437524	0.236782123166595	2.54480850741241	0.0109337680042004	0.0618888460558189
"ENSG00000125676"	1115.2327248465	0.178251367650789	0.0700514150475355	2.54457911420963	0.0109409524108752	0.0619095084661012
"ENSG00000169567"	5734.8616127708	-0.273403044016234	0.107451428180396	-2.54443378413946	0.0109455061998071	0.0619095084661012
"ENSG00000215910"	30.0012817601802	-0.684082202796594	0.268847138677021	-2.54450244909772	0.0109433544343451	0.0619095084661012
"ENSG00000243284"	8.47392918472818	-1.12356025788681	0.44177579565295	-2.54328161239837	0.0109816681283034	0.0620987507752668
"ENSG00000203879"	24093.5418437432	-0.201816103448509	0.0793693679911279	-2.54274550190532	0.010998530591188	0.062178792835067
"ENSG00000130176"	243.651537381536	-0.843175305150015	0.331716366049556	-2.54185621044712	0.0110265525105141	0.0623218685334596
"ENSG00000133958"	1638.10587712194	-0.267207169094194	0.10513333248057	-2.54160277040184	0.0110345501109247	0.0623517245933257
"ENSG00000007255"	317.366865323834	-0.357760331427823	0.140771544077389	-2.54142507118586	0.0110401606930111	0.0623680812187716
"ENSG00000112852"	149.348527877667	-0.333371233208063	0.131225414878725	-2.54044716502634	0.0110710819662276	0.0625120054763832
"ENSG00000148180"	5846.53170993724	0.545630295088313	0.214774573693323	2.54047900412746	0.0110700740072874	0.0625120054763832
"ENSG00000137216"	1612.69337186249	-0.308312318383514	0.121371795603836	-2.5402303463472	0.011077948157726	0.0625353985973498
"ENSG00000013561"	2180.47902703771	-0.225954487423592	0.0889700457041819	-2.53966922951655	0.0110957351139878	0.0626204131623534
"ENSG00000164056"	226.993417507977	0.399100054625936	0.157152302847994	2.53957496895204	0.0110987255863517	0.062621900335376
"ENSG00000198618"	5.3785390420496	-1.14892545168223	0.452528703181508	-2.53890072299215	0.0111201373248874	0.0627272988279819
"ENSG00000183784"	61.0536997450696	-0.394252628109872	0.155303263046193	-2.53859848387479	0.0111297473071479	0.0627660896761651
"ENSG00000115464"	3353.78062035886	0.186897771718267	0.073627811577606	2.53841269642072	0.011135658257602	0.0627685950484961
"ENSG00000213648"	17.1017686036435	-0.98019312822189	0.38613279339319	-2.53848713446045	0.0111332896275285	0.0627685950484961
"ENSG00000179627"	33.6637467763502	0.556006047069124	0.219117506422704	2.5374788904202	0.0111654101615534	0.0629208537300397
"ENSG00000100372"	628.88055411492	-0.247311110944623	0.0974743550834608	-2.53719155908102	0.0111745789915377	0.062957073592167
"ENSG00000108443"	1268.43268246714	0.282622007088224	0.111401929642767	2.53695791441413	0.011182039592683	0.0629836539628092
"ENSG00000181409"	7230.91785085725	-0.501944303311152	0.197859598610766	-2.53687112899985	0.0111848118989832	0.0629838206101645
"ENSG00000141956"	374.144710245067	0.293837283700134	0.115841548803918	2.53654484711271	0.0111952402343455	0.0630270891741875
"ENSG00000047056"	1350.53835291138	-0.286847863251459	0.113104893790456	-2.53612247568075	0.0112087525232989	0.0630841697436762
"ENSG00000086589"	1401.10240746284	0.204986777165837	0.0808316908515654	2.53597042207446	0.0112136204883159	0.0630841697436762
"ENSG00000099785"	1764.06784728567	-0.293726748589185	0.115822494740817	-2.53600778714424	0.0112124240793004	0.0630841697436762
"ENSG00000091436"	722.160352527529	0.459454213306066	0.181214230438418	2.53542016095806	0.0112312526805029	0.0631541292868712
"ENSG00000163239"	56.7181585972888	0.710304210152875	0.280153512894962	2.53541068542371	0.011231556523584	0.0631541292868712
"ENSG00000070814"	589.635461546601	-0.477375144352425	0.18832842281541	-2.5348013710088	0.0112511101714233	0.0632485909367356
"ENSG00000163389"	508.735466526583	0.250982173017185	0.0990307807509347	2.53438548210997	0.0112644739094573	0.063308218026622
"ENSG00000228020"	17.0561160817552	-1.05607988937057	0.416734428148662	-2.53417960705141	0.0112710944970219	0.0633299275824837
"ENSG00000132932"	2306.72843555686	-0.447099572902826	0.176434272017186	-2.53408574077533	0.0112741142215742	0.0633313989687449
"ENSG00000107201"	281.165358447044	0.257962249817525	0.101806191439907	2.53385620431339	0.0112815015496255	0.0633503383639748
"ENSG00000167315"	879.950336979416	0.384769736570184	0.151854244310488	2.533809564015	0.0112830031313646	0.0633503383639748
"ENSG00000162517"	2227.88657323671	-0.195540633652826	0.0771774440595533	-2.5336500325398	0.0112881405798222	0.063363691096318
"ENSG00000254402"	288.215165250287	-0.343556574624134	0.135604478568468	-2.53351938115134	0.0112923495396151	0.0633718266929913
"ENSG00000141519"	258.288061878458	0.430629009326595	0.169979154689722	2.53342246649396	0.0112954725642264	0.0633738656156599
"ENSG00000120802"	1246.62795846854	0.240481063513915	0.0949322268198664	2.53318679619965	0.0113030701174601	0.0634010019973997
"ENSG00000269471"	1.45647982475844	1.9132857273304	0.755389394335993	2.53284695506247	0.0113140339257419	0.0634470024592764
"ENSG00000125843"	389.439201486654	-0.249784254494861	0.0986473961344851	-2.53209171536908	0.0113384329583098	0.0635683043102116
"ENSG00000128250"	611.99908524479	-0.687276393513671	0.271497601257525	-2.53142712985433	0.0113599419146028	0.0636733478464583
"ENSG00000012822"	4456.30856832119	0.184556045543156	0.0729275040056125	2.53067821337959	0.0113842236010495	0.0637604484967782
"ENSG00000115761"	514.456022328534	0.134657803253075	0.0532109155920285	2.53064247729742	0.0113853834022821	0.0637604484967782
"ENSG00000136943"	72.9131558765959	-0.656891489201271	0.259578793211138	-2.53060537448051	0.0113865876713677	0.0637604484967782
"ENSG00000180336"	171.086699715876	0.361741365002037	0.142939879335812	2.53072387274225	0.0113827418960584	0.0637604484967782
"ENSG00000099282"	830.328549264099	-0.7189912433176	0.284180513299864	-2.53005118109181	0.0114045889325786	0.0638301194851899
"ENSG00000214367"	466.37871761896	0.313737343543972	0.124000456798243	2.53013054665149	0.0114020094385262	0.0638301194851899
"ENSG00000007001"	136.459231273634	0.414607254465517	0.163905411873273	2.52955195150041	0.0114208264883052	0.0638875994030955
"ENSG00000138439"	789.308642805184	0.227209699786125	0.089824707511104	2.52947887147907	0.0114232051536801	0.0638875994030955
"ENSG00000206149"	2571.2052983927	0.359332041717347	0.142049228169182	2.52963037074287	0.0114182745268432	0.0638875994030955
"ENSG00000226435"	45.4750744640751	-0.7837479063157	0.309903679832275	-2.52900484027772	0.0114386449701874	0.0639583742623287
"ENSG00000268685"	0.870358027535538	2.47365254869138	0.978235361024638	2.52868854188668	0.0114489575234843	0.0640004529136548
"ENSG00000171467"	1014.64312614536	0.27232629749321	0.107704010033468	2.5284694358974	0.0114561060652616	0.0640248283481791
"ENSG00000143252"	3738.34716091486	-0.184957904132781	0.0731537548774434	-2.52834464126478	0.0114601793796807	0.0640320095559583
"ENSG00000249853"	283.40147651264	-0.499776778453367	0.197676968430296	-2.52824991409961	0.0114632721458821	0.06403370993871
"ENSG00000111344"	1434.9436870774	-0.564614639938415	0.223355508376924	-2.52787425768609	0.0114755443227373	0.0640779492481227
"ENSG00000187994"	214.381416143227	0.20747510654321	0.0820761515833688	2.52783668021359	0.0114767725682603	0.0640779492481227
"ENSG00000048405"	294.852587323669	0.267625182454266	0.10589338776062	2.52730777732083	0.0114940725054663	0.0641433489709665
"ENSG00000163820"	548.834357786365	0.376309746502519	0.148893812926329	2.52736993637682	0.0114920381392703	0.0641433489709665
"ENSG00000105576"	7124.67903516793	-0.19702179250754	0.0779601042799632	-2.52721304476471	0.011497173564818	0.0641450665069196
