Gene stable ID	NCBI gene ID	Gene name
ENSG00000197471	6693	SPN
ENSG00000262881		CR936218.2
ENSG00000264589		MAPT-AS1
ENSG00000107295	6456	SH3GL2
ENSG00000277669		AC009086.2
ENSG00000239402	646802	CYP4F62P
ENSG00000169594	646	BNC1
ENSG00000103485	23475	QPRT
ENSG00000282463		AC216130.2
ENSG00000185883	527	ATP6V0C
ENSG00000282813	83787	ARMC10
ENSG00000265964		AC217774.2
ENSG00000254641		AC091564.3
ENSG00000227046	1616	DAXX
ENSG00000263715	1394	LINC02210-CRHR1
ENSG00000263715	104909134	LINC02210-CRHR1
ENSG00000274870	127074	OR2T4
ENSG00000235821	340198	IFITM4P
ENSG00000105289	27134	TJP3
ENSG00000272236		AL645939.4
ENSG00000285761		AL645939.5
ENSG00000270896		AL645939.3
ENSG00000272235		AL590438.1
ENSG00000226286		AL008733.1
ENSG00000166340	1200	TPP1
ENSG00000139684	2098	ESD
ENSG00000279839		AL512383.1
ENSG00000278876		AC145207.9
ENSG00000181126		HLA-V
ENSG00000256762	246744	STH
ENSG00000204650	147081	LINC02210
ENSG00000260579		AC024270.3
ENSG00000166503	50810	HDGFL3
ENSG00000176998		HCG4
ENSG00000171533	4135	MAP6
ENSG00000167419	4025	LPO
ENSG00000266498		AC055811.3
ENSG00000264187		AC055811.2
ENSG00000260293		AC106820.4
ENSG00000254247		AC107953.1
ENSG00000185294	162540	SPPL2C
ENSG00000224839		RPL12P17
ENSG00000179598	201164	PLD6
ENSG00000229150		CRYGEP
ENSG00000260272		AC093525.2
ENSG00000230398		HINT2P1
ENSG00000284461		AC027644.4
ENSG00000237990	100873975	CNTN4-AS1
ENSG00000228810		PABPC1P11
ENSG00000205923	752014	CEMP1
ENSG00000077080	51412	ACTL6B
ENSG00000227588	100873976	CNTN4-AS2
ENSG00000265547		AC217774.1
ENSG00000248643	100526737	RBM14-RBM4
ENSG00000118231	1421	CRYGD
ENSG00000271064		AC027644.2
ENSG00000141519	55036	CCDC40
ENSG00000154710	27342	RABGEF1
ENSG00000144619	152330	CNTN4
ENSG00000186868	4137	MAPT
ENSG00000259784		AC093525.1
ENSG00000282789		CRYZP1
ENSG00000215568	128954	GAB4
ENSG00000154803	201163	FLCN
ENSG00000251131		AC025171.3
ENSG00000262413		AC145207.2
ENSG00000275723	222236	NAPEPLD
ENSG00000278487		AC106800.4
ENSG00000162065	57465	TBC1D24
ENSG00000273125	101929607	LINC01990
ENSG00000141522	396	ARHGDIA
ENSG00000254630		AP001922.2
ENSG00000255326	105369391	AP001922.5
ENSG00000173914	83759	RBM4B
ENSG00000133863	56154	TEX15
ENSG00000119231	205564	SENP5
ENSG00000229046		HMGN1P2
ENSG00000255280		AP001922.4
ENSG00000156304	57466	SCAF4
ENSG00000204381	143903	LAYN
ENSG00000255434		AP001922.6
ENSG00000234585	643180	CCT6P3
ENSG00000254278	101927513	AC107953.2
ENSG00000184374	10584	COLEC10
ENSG00000267247		AP005264.3
ENSG00000267663		PPIAP56
ENSG00000229209		AC073987.1
ENSG00000250476		ENPP7P9
ENSG00000239985		AC073210.2
ENSG00000278689	254879	OR2T6
ENSG00000250940		AC116562.3
ENSG00000284727		AC116562.4
ENSG00000275346		CHCHD2P2
ENSG00000243894		AC116562.1
ENSG00000270226		AC006548.2
ENSG00000279830		NDUFB9P1
ENSG00000248669		AC116562.2
ENSG00000275244	26696	OR2T1
ENSG00000233555		AL591438.1
ENSG00000276400		VN1R9P
ENSG00000226860		AC109638.1
ENSG00000161682	284069	FAM171A2
ENSG00000234042		AL591438.2
ENSG00000226700		MTND4P25
ENSG00000281395		OR2T7
ENSG00000268951		AL772155.3
ENSG00000260873	6645	SNTB2
ENSG00000165752	282974	STK32C
ENSG00000224267		AL772155.1
ENSG00000184897	8971	H1FX
ENSG00000225360		AL772155.2
ENSG00000248916		NUP210P3
ENSG00000239306	10432	RBM14
ENSG00000225442		MPRIP-AS1
ENSG00000206417		H1FX-AS1
ENSG00000198787		OR4D12P
ENSG00000243007		RPL12P35
ENSG00000278864		AC055811.4
ENSG00000225045		MTND5P27
ENSG00000250381		UNC93B4
ENSG00000234587		MRPL50P1
ENSG00000233752		AC009414.1
ENSG00000147676	114569	MAL2
ENSG00000250710		OR7E99P
ENSG00000260025		AC009414.2
ENSG00000249844		OR7E43P
ENSG00000236609	54753	ZNF853
ENSG00000267589		AC011444.4
ENSG00000266983	100128568	AC011444.1
ENSG00000167196	26263	FBXO22
ENSG00000284490		AC011471.4
ENSG00000267299		AC011444.3
ENSG00000176194	1149	CIDEA
ENSG00000224695		MTND6P7
ENSG00000087903	5990	RFX2
ENSG00000276821	401992	OR2T2
ENSG00000100379	79734	KCTD17
ENSG00000278377	343173	OR2T3
ENSG00000227623		AC010881.1
ENSG00000253972	105375726	MAL2-AS1
ENSG00000236596		AC092568.1
ENSG00000221849		AC018880.1
ENSG00000273827	401993	OR2T5
ENSG00000114098	25852	ARMC8
ENSG00000230732		AC016949.1
ENSG00000271072		PHBP20
ENSG00000261187		AC079322.1
ENSG00000285676		AL158212.5
ENSG00000151532	143187	VTI1A
ENSG00000163254	1420	CRYGC
ENSG00000187806	338949	TMEM202
ENSG00000285204		AC139834.1
ENSG00000260680		AGGF1P5
ENSG00000261299		C2orf69P3
ENSG00000172062	6606	SMN1
ENSG00000278681		AC018558.4
ENSG00000214581		ZNF971P
ENSG00000224529		AC093698.2
ENSG00000261711	146481	FRG2DP
ENSG00000260534		AC100827.3
ENSG00000171936	26532	OR10H3
ENSG00000261423	105370888	TMEM202-AS1
ENSG00000226956		AP000432.1
ENSG00000279648		AP000432.2
ENSG00000237438	100130418	CECR7
ENSG00000260153		RARRES2P10
ENSG00000166233	25820	ARIH1
ENSG00000259836		AGGF1P6
ENSG00000279923		AC022417.1
ENSG00000272078		AL139423.1
ENSG00000227113		AC073210.1
ENSG00000261350		AC018558.2
ENSG00000130940	54897	CASZ1
ENSG00000226002		GTF2IP14
ENSG00000260341		C2orf69P2
ENSG00000102743	10166	SLC25A15
ENSG00000091128	22798	LAMB4
ENSG00000116688	9927	MFN2
ENSG00000278008		PPP1R26P4
ENSG00000232936	105378421	AL157400.2
ENSG00000272831		AC027644.3
ENSG00000163982	133060	OTOP1
ENSG00000230583	729156	GTF2IRD1P1
ENSG00000234017		AC022018.1
ENSG00000249962		AL157400.5
ENSG00000233340		AL139120.1
ENSG00000152782	53354	PANK1
ENSG00000272899	100130705	ATP6V1FNB
ENSG00000253204		AC090281.1
ENSG00000231723		AC018880.2
ENSG00000253793		AC008066.1
ENSG00000242902		FLNC-AS1
ENSG00000148606	11128	POLR3A
ENSG00000233259		FABP3P2
ENSG00000237222	100507391	LINC01968
ENSG00000283554	105370177	LINC02341
ENSG00000256637		LINC01965
ENSG00000109686	152503	SH3D19
ENSG00000230401	105374293	LINC01972
ENSG00000236141		AC013727.2
ENSG00000235328		AC006946.1
ENSG00000234805		AC090505.1
ENSG00000273203		AC006946.2
ENSG00000232597		AC013727.1
ENSG00000177663	23765	IL17RA
ENSG00000238031		AC090505.2
ENSG00000164776	5260	PHKG1
ENSG00000047457	1356	CP
ENSG00000244159		RPS27AP13
ENSG00000276618	5884	RAD17
ENSG00000272457		AC113194.1
ENSG00000275164	4585	MUC4
ENSG00000260685		AC027104.1
ENSG00000147509	8601	RGS20
ENSG00000275768		SLC2AXP1
ENSG00000233757		AC092835.1
ENSG00000253961		AC009563.1
ENSG00000172733	29942	PURG
ENSG00000261020		AC132825.3
ENSG00000167701	2875	GPT
ENSG00000266885		AC132825.4
ENSG00000164669		INTS4P1
ENSG00000239713	60489	APOBEC3G
ENSG00000253579		SUMO2P16
ENSG00000165392	7486	WRN
ENSG00000103429	51283	BFAR
ENSG00000182187	1419	CRYGB
ENSG00000227789		MTCYBP7
ENSG00000182824	642643	LINC01662
ENSG00000168129		DHFRP3
ENSG00000205903	100131017	ZNF316
ENSG00000267723		AC011509.2
ENSG00000223797	285266	ENTPD3-AS1
ENSG00000267406		AC011509.1
ENSG00000225836		AL157400.1
ENSG00000168582	1418	CRYGA
ENSG00000185905	283897	C16orf54
ENSG00000273608	80725	SRCIN1
ENSG00000253230	157627	LINC00599
ENSG00000205702	1564	CYP2D7
ENSG00000168032	956	ENTPD3
ENSG00000223977		AC138623.1
ENSG00000260719		AC009133.3
ENSG00000232548	101928031	LINC01809
ENSG00000266913	105372288	LINC01841
ENSG00000225624		TBL1YP1
ENSG00000267147	101928845	LINC01842
ENSG00000256280		AP006289.1
ENSG00000270714		MINOS1P2
ENSG00000280969	140032	RPS4Y2
ENSG00000183307	27439	TMEM121B
ENSG00000101892	23439	ATP1B4
ENSG00000273442		AC006946.3
ENSG00000265693		AC026271.4
ENSG00000116031	50489	CD207
ENSG00000132406	85013	TMEM128
ENSG00000253849		AC090539.1
ENSG00000108448	147166	TRIM16L
ENSG00000254358		CYCSP22
ENSG00000261548		HLA-P
ENSG00000276720		CU151838.1
ENSG00000103248	64779	MTHFSD
ENSG00000234243	63940	GPSM3
ENSG00000270659		AC079610.2
ENSG00000198883	114824	PNMA5
ENSG00000275539	79168	LILRA6
ENSG00000213880		RPL7AP7
ENSG00000236193		LINC01953
ENSG00000283400		AL807740.1
ENSG00000237042		MICG
ENSG00000147481	54212	SNTG1
ENSG00000272519		AC079610.3
ENSG00000225310		DNAJC19P4
ENSG00000237751	104355141	LINC01143
ENSG00000196096	100130451	AC079610.1
ENSG00000091181	3568	IL5RA
ENSG00000280302		AP005264.7
ENSG00000238255		RPL7P4
ENSG00000234260		HLA-DPA2
ENSG00000234200		AC243591.1
ENSG00000215769	146880	ARHGAP27P1-BPTFP1-KPNA2P3
ENSG00000229979		AC243428.1
ENSG00000254019	105375787	AC011676.2
ENSG00000255182		AC084125.2
ENSG00000280035		AC011676.5
ENSG00000263647		BPTFP1
ENSG00000214176	440456	PLEKHM1P1
ENSG00000022567	57210	SLC45A4
ENSG00000261105	101927155	LMO7-AS1
ENSG00000203876		ADD3-AS1
ENSG00000261553		AL137782.1
ENSG00000267634		RPL7L1P5
ENSG00000160972	84988	PPP1R16A
ENSG00000267262		AC011444.2
ENSG00000228968		AC096554.1
ENSG00000267415		AC011471.1
ENSG00000088826	54498	SMOX
ENSG00000183837	29944	PNMA3
ENSG00000232084	150577	LINC01104
ENSG00000228656		MYO5BP3
ENSG00000226020		CDK2AP2P3
ENSG00000223355	4855	NOTCH4
ENSG00000239684		PTGER4P3
ENSG00000225411		CR786580.1
ENSG00000136153	4008	LMO7
ENSG00000270799		AC013467.2
ENSG00000232815		DUX4L50
ENSG00000262983		AF001550.1
ENSG00000138430	29789	OLA1
ENSG00000215548		FRG1JP
ENSG00000260093		AC034111.1
ENSG00000103310	7783	ZP2
ENSG00000250310		AC006487.2
ENSG00000279036		AC015656.1
ENSG00000182575	11248	NXPH3
ENSG00000206481	9656	MDC1
ENSG00000136999	4856	NOV
ENSG00000265298	101929240	AC132812.1
ENSG00000266820		KPNA2P3
ENSG00000064300	4804	NGFR
ENSG00000265982		AC103810.3
ENSG00000282217		AC006449.8
ENSG00000175773	646383	AP002986.1
ENSG00000239989		AC008132.2
ENSG00000234764		E2F6P1
ENSG00000197421	2679	GGT3P
ENSG00000253398		AC021733.1
ENSG00000275839		AC243654.2
ENSG00000276234	6871	TADA2A
ENSG00000177791	58529	MYOZ1
ENSG00000270652		DPRXP5
ENSG00000224790		AP000704.1
ENSG00000120088	1394	CRHR1
ENSG00000120088	104909134	CRHR1
ENSG00000249906	100288866	AC006487.1
ENSG00000159267	3141	HLCS
ENSG00000205847	79315	OR7E91P
ENSG00000184281	10078	TSSC4
ENSG00000239322	101927750	ATP6V1B1-AS1
ENSG00000267056		AC005336.1
ENSG00000267453	102724279	LINC01835
ENSG00000116039	525	ATP6V1B1
ENSG00000230274		PGAM1P3
ENSG00000267594		CYP4F24P
ENSG00000234124	286828	CSN1S2AP
ENSG00000172519	284433	OR10H5
ENSG00000283879		AC132825.5
ENSG00000254197		AC011676.3
ENSG00000186115	8529	CYP4F2
ENSG00000266529		MTCYBP13
ENSG00000253307		AC011676.1
ENSG00000120659	8600	TNFSF11
ENSG00000240388		AC008799.1
ENSG00000069849	483	ATP1B3
ENSG00000264168		MTND1P15
ENSG00000241059		AC008799.2
ENSG00000243655		AC132825.2
ENSG00000269546		CLIC4P2
ENSG00000256618	100462977	MTRNR2L1
ENSG00000224627		RPL37P10
ENSG00000259377		AC026770.1
ENSG00000228225		AC016908.1
ENSG00000234343	4758	NEU1
ENSG00000125726	970	CD70
ENSG00000263914		MTND2P13
ENSG00000227899	106478956	MDC1-AS1
ENSG00000140280	256586	LYSMD2
ENSG00000228902		ST6GALNAC2P1
ENSG00000134917	11095	ADAMTS8
ENSG00000182814	388965	FUNDC2P2
ENSG00000235961	84968	PNMA6A
ENSG00000230266	101410543	XXYLT1-AS2
ENSG00000168209	54541	DDIT4
ENSG00000274950	6203	RPS9
ENSG00000282650	254528	MEIOB
ENSG00000108852	4355	MPP2
ENSG00000268883		PNMA6B
ENSG00000173950	152002	XXYLT1
ENSG00000255320		AP000759.1
ENSG00000282469	64735	LINC00254
ENSG00000224931		AC152010.1
ENSG00000223833	259197	NCR3
ENSG00000268785		RPL7P50
ENSG00000269926		DDIT4-AS1
ENSG00000198681	4100	MAGEA1
ENSG00000233955		AHCYP3
ENSG00000241225		NMTRS-TGA3-1
ENSG00000237557		YWHABP1
ENSG00000240103		AC132825.1
ENSG00000284612		AL591543.1
ENSG00000109519	80273	GRPEL1
ENSG00000260917	103344931	AL158212.3
ENSG00000164631	7559	ZNF12
ENSG00000264316		MTCO3P13
ENSG00000283329		FAM240B
ENSG00000225765	101927331	LINC01831
ENSG00000263483		MTATP6P3
ENSG00000234201		BMI1P1
ENSG00000227157		AC068535.1
ENSG00000069764	8399	PLA2G10
ENSG00000163755	84343	HPS3
ENSG00000284300		AC132825.7
ENSG00000284263		AC132825.6
ENSG00000284328		AC132825.8
ENSG00000162344	9965	FGF19
ENSG00000226450		CYP2D8P
ENSG00000228333	6257	RXRB
ENSG00000249961	283847	TERB1
ENSG00000260118		AL157700.1
ENSG00000275480		AC131055.2
ENSG00000264930		AC131055.1
ENSG00000224136		AC007568.1
ENSG00000128872	29767	TMOD2
ENSG00000235219		AC236972.2
ENSG00000264970		AC131274.3
ENSG00000273877	105373373	AC236972.3
ENSG00000108021	54906	FAM208B
ENSG00000233303	100874528	XXYLT1-AS1
ENSG00000234826		AC003084.1
ENSG00000250350		AC104819.2
ENSG00000279717		AC005336.3
ENSG00000267235		ZNF861P
ENSG00000279315		AL158212.4
ENSG00000145425	6189	RPS3A
ENSG00000273162		AL133215.2
ENSG00000264262		AC131274.1
ENSG00000268673		AC004597.1
ENSG00000264431		AC131274.2
ENSG00000214049	652995	UCA1
ENSG00000261523		AC009167.1
ENSG00000231600		AC236972.1
ENSG00000106789	7464	CORO2A
ENSG00000149428	10525	HYOU1
ENSG00000237646		HLCS-IT1
ENSG00000281357	100129716	ARRDC3-AS1
ENSG00000228010		AC073343.2
ENSG00000113369	57561	ARRDC3
ENSG00000148719	54788	DNAJB12
ENSG00000233854		POU6F2-AS2
ENSG00000185915	257240	KLHL34
ENSG00000198580		AC073343.1
ENSG00000155066	150696	PROM2
ENSG00000268472	100132686	AP002884.4
ENSG00000228272		AC106874.1
ENSG00000213234		ST13P10
ENSG00000224122	100861520	POU6F2-AS1
ENSG00000188771	349633	PLET1
ENSG00000231913		RARRES2P3
ENSG00000283546		BX088723.1
ENSG00000147144	90060	CCDC120
ENSG00000106536	11281	POU6F2
ENSG00000244124		ATP1B3-AS1
ENSG00000148803	282969	FUOM
ENSG00000150787	5805	PTS
ENSG00000163541	8802	SUCLG1
ENSG00000215057		PKMP5
ENSG00000259864		AC018846.1
ENSG00000136492	83990	BRIP1
ENSG00000149970	22866	CNKSR2
ENSG00000228467		AL845311.1
ENSG00000267308	105372290	LINC01764
ENSG00000234896		OR7E62P
ENSG00000269888		AC112491.1
ENSG00000228384		AC007040.1
ENSG00000234851		RPL23AP42
ENSG00000213701		SETP22
ENSG00000240567	101243545	LINC02067
ENSG00000144043	113419	TEX261
ENSG00000125735	8740	TNFSF14
ENSG00000171903	57834	CYP4F11
ENSG00000261014		LINC02165
ENSG00000230791	7940	LST1
ENSG00000261653		AC092337.1
ENSG00000260715		AC093536.2
ENSG00000260668		AC093536.1
ENSG00000261028		AC012322.1
ENSG00000058729	55781	RIOK2
ENSG00000141499	55135	WRAP53
ENSG00000226647		AL365356.1
ENSG00000013810	10460	TACC3
ENSG00000124785	51299	NRN1
ENSG00000254057		AC084346.1
ENSG00000161103	102725072	AC008132.1
ENSG00000254387		MYL12AP1
ENSG00000128534	51691	LSM8
ENSG00000229802	7922	SLC39A7
ENSG00000215544		BCRP7
ENSG00000264448		AC084346.2
ENSG00000164951	54704	PDP1
ENSG00000282069	105371048	LINC02124
ENSG00000243250		RPS6P16
ENSG00000245468	730971	LINC02447
ENSG00000279835		AL121785.1
ENSG00000228125		AKIRIN1P2
ENSG00000228820		RPSAP1
ENSG00000079482	4983	OPHN1
ENSG00000085662	231	AKR1B1
ENSG00000182447	131149	OTOL1
ENSG00000276333	64711	HS3ST6
ENSG00000273494	55229	PANK4
ENSG00000234485		OR7E46P
ENSG00000226186		ELOCP21
ENSG00000163645	131831	ERICH6
ENSG00000116035	25806	VAX2
ENSG00000214607		ADAM24P
ENSG00000166106	170689	ADAMTS15
ENSG00000279987		AC008103.1
ENSG00000276095		LINC01663
ENSG00000145675	5295	PIK3R1
ENSG00000160180	7033	TFF3
ENSG00000225292		AL158212.1
ENSG00000251389		YTHDF1P1
ENSG00000123612	130399	ACVR1C
ENSG00000261789		AC023830.2
ENSG00000251513		LIX1-AS1
ENSG00000205832	342346	C16orf96
ENSG00000235597	150568	LINC01102
ENSG00000237669		AL671277.2
ENSG00000230795		HLA-K
ENSG00000227766		AL671277.1
ENSG00000258881		AC007040.2
ENSG00000281831	352990	HCP5B
ENSG00000145721	167410	LIX1
ENSG00000066379	30834	ZNRD1
ENSG00000234781	101927360	LINC01103
ENSG00000144031	79998	ANKRD53
ENSG00000259846		AC092131.1
ENSG00000256441		AP001888.1
ENSG00000213669		AL137074.1
ENSG00000240354		AC131211.1
ENSG00000231724		AC112907.1
ENSG00000178597	768239	PSAPL1
ENSG00000261612		SUB1P3
ENSG00000232233	102724699	LINC02043
ENSG00000075388	2249	FGF4
ENSG00000260187		PPIAP48
ENSG00000231982		AC112907.2
ENSG00000241874		TOMM22P6
ENSG00000184985	57537	SORCS2
ENSG00000255155		AP004371.1
ENSG00000260068		AC009101.1
ENSG00000251054		AC008883.2
ENSG00000248758		AC008883.1
ENSG00000249761		AC074133.1
ENSG00000176402	349149	GJC3
ENSG00000237640		AC004522.2
ENSG00000106013	56311	ANKRD7
ENSG00000243044		AC128716.1
ENSG00000162408	79707	NOL9
ENSG00000254392		AC090539.2
ENSG00000242338		BMS1P4
ENSG00000005961	3674	ITGA2B
ENSG00000273330		CYP4F36P
ENSG00000267218		AC005336.2
ENSG00000244571		RPS6P4
ENSG00000241168		AC128685.1
ENSG00000189099	345062	PRSS48
ENSG00000186723	26539	OR10H1
ENSG00000267069		AP005264.1
ENSG00000227577		COL11A2P1
ENSG00000133895	4221	MEN1
ENSG00000235508		RPS2P7
ENSG00000241369	647107	LINC01192
ENSG00000228328		AL158201.1
ENSG00000180083	259239	WFDC11
ENSG00000235286		AP000925.1
ENSG00000170145	23235	SIK2
ENSG00000242288		AC022400.3
ENSG00000244668		SNRPCP3
ENSG00000240137	101928085	ERICH6-AS1
ENSG00000236616		BAK1P2
ENSG00000273965		AC243654.1
ENSG00000272789		AC010976.2
ENSG00000249012		AC104819.1
ENSG00000270681		AC095055.1
ENSG00000166317	79933	SYNPO2L
ENSG00000249338		HMGB1P47
ENSG00000169994	4648	MYO7B
ENSG00000248891		AC091860.1
ENSG00000233903		Z83851.1
ENSG00000236469		AC007881.2
ENSG00000182057	388906	OGFRP1
ENSG00000251125		AC091860.2
ENSG00000130762	27237	ARHGEF16
ENSG00000124357	55577	NAGK
ENSG00000100207	6942	TCF20
ENSG00000182931	280664	WFDC10B
ENSG00000249270		KATNBL1P4
ENSG00000229519		AL591866.1
ENSG00000279470		AC091903.1
ENSG00000285675		AC023385.1
ENSG00000272400		AC103810.9
ENSG00000278803		AC236972.4
ENSG00000248789	105378960	LINC02118
ENSG00000225110	105373377	PNMA6F
ENSG00000271816	729096	BMS1P4
ENSG00000175806	4482	MSRA
ENSG00000137713	5519	PPP2R1B
ENSG00000244621		RPS17P11
ENSG00000236618	100306951	PITPNA-AS1
ENSG00000272140		AC022400.5
ENSG00000250827		MFSD4BP1
ENSG00000063587	10838	ZNF275
ENSG00000063587	105373378	ZNF275
ENSG00000215734		MRPL20P1
ENSG00000267042		AC100793.2
ENSG00000174238	5306	PITPNA
ENSG00000235618	100421577	FAM21EP
ENSG00000165801	55701	ARHGEF40
ENSG00000184451	2826	CCR10
ENSG00000168634	164237	WFDC13
ENSG00000172650	729092	AGAP5
ENSG00000226631		SLC9A3P3
ENSG00000273366		Z83851.2
ENSG00000263433		AC069061.1
ENSG00000225720		AL031846.1
ENSG00000232249		AC152007.1
ENSG00000267765		AC100793.3
ENSG00000264734		AC069061.2
ENSG00000108797	8506	CNTNAP1
ENSG00000107821	81621	KAZALD1
ENSG00000231179	4277	MICB
ENSG00000264172		PDLIM1P3
ENSG00000160862	563	AZGP1
ENSG00000266736		GTF2IP6
ENSG00000179813	144809	FAM216B
ENSG00000264837		VN1R71P
ENSG00000114331	23527	ACAP2
ENSG00000231340		ACTG1P10
ENSG00000234019		AL591212.1
ENSG00000229891	102723775	LINC01315
ENSG00000235224		AL591212.2
ENSG00000232593	102723508	KANTR
ENSG00000263366		ABHD17AP5
ENSG00000236118		AC245517.4
ENSG00000254355		IGLVI-68
ENSG00000265646		TUFMP1
ENSG00000231626	105373524	AC013402.2
ENSG00000275361		AC245517.5
ENSG00000228161		AC245452.3
ENSG00000249333		AC245452.4
ENSG00000254075		IGLVV-66
ENSG00000285822		AC129926.2
ENSG00000160181	7032	TFF2
ENSG00000186895	2248	FGF3
ENSG00000253794		IGLV10-67
ENSG00000278194	162540	SPPL2C
ENSG00000211642		IGLV10-54
ENSG00000227329		AL139396.1
ENSG00000281139	246744	STH
ENSG00000253874		IGLVIV-66-1
ENSG00000225741		AC245517.1
ENSG00000281578		MAPT-AS1
ENSG00000235568	150372	NFAM1
ENSG00000253637		IGLVV-58
ENSG00000236109	105373525	AC013402.3
ENSG00000253823		IGLV1-62
ENSG00000149651	391253	SPINT4
ENSG00000172115	54205	CYCS
ENSG00000211640		IGLV6-57
ENSG00000232901		CYCSP10
ENSG00000231130		HLA-T
ENSG00000254161		IGLVIV-65
ENSG00000230690		AC013402.1
ENSG00000276155	4137	MAPT
ENSG00000197549	649179	PRAMENP
ENSG00000235963		MCCD1P1
ENSG00000260348		AP007216.1
ENSG00000228078		HLA-U
ENSG00000144554	2177	FANCD2
ENSG00000229142		HCG4P8
ENSG00000250150		AC079349.1
ENSG00000229390		MICD
ENSG00000160182	7031	TFF1
ENSG00000230521		AL645929.1
ENSG00000260679		AP007216.2
ENSG00000227262		HCG4B
ENSG00000150938	51232	CRIM1
ENSG00000224312		MCCD1P2
ENSG00000278657		AC245452.5
ENSG00000141510	7157	TP53
ENSG00000225669		RPL23AP27
ENSG00000100298	164668	APOBEC3H
ENSG00000204623	80862	ZNRD1ASP
ENSG00000227710		AC245517.2
ENSG00000211639		IGLV4-60
ENSG00000248913		PHBP14
ENSG00000211641		IGLV11-55
ENSG00000255191		AP003555.3
ENSG00000255419	100532732	MSH5-SAPCD1
ENSG00000265246		AC129926.1
ENSG00000233720		AC245517.3
ENSG00000254605		AP003555.2
ENSG00000211638		IGLV8-61
ENSG00000214313	646282	AZGP1P1
ENSG00000270336		AC105148.1
ENSG00000271848		AC073389.2
ENSG00000236323		BMP6P1
ENSG00000181092	9370	ADIPOQ
ENSG00000225158		HSPE1P24
ENSG00000253242		IGLVIV-64
ENSG00000261253	100287036	AC137932.2
ENSG00000272123		AC008966.2
ENSG00000224465		SOCS2P2
ENSG00000261251		Z97055.2
ENSG00000241809		AC022133.1
ENSG00000253239		IGLVI-70
ENSG00000253126		IGLVI-56
ENSG00000261692		AC092120.1
ENSG00000254308		IGLVIV-59
ENSG00000227180		AC013467.1
ENSG00000282105		RPL41P2
ENSG00000260279	105371414	AC137932.1
ENSG00000211637		IGLV4-69
ENSG00000164171	3673	ITGA2
ENSG00000276802	8924	HERC2
ENSG00000237804		HNRNPA1P39
ENSG00000253752		IGLVI-63
ENSG00000224712	642778	NPIPA3
ENSG00000224712	642799	NPIPA3
ENSG00000268218		AC137932.3
ENSG00000231453	285084	LINC01305
ENSG00000261598		AC087463.3
ENSG00000270832		AC092120.2
ENSG00000260760	101928840	PWRN3
ENSG00000248601		AC116634.1
ENSG00000147459	80005	DOCK5
ENSG00000225578		NCBP2-AS1
ENSG00000109511	11199	ANXA10
ENSG00000217236	100131390	SP9
ENSG00000226482	100874095	ADIPOQ-AS1
ENSG00000114503	22916	NCBP2
ENSG00000280414		AC018470.1
ENSG00000175728	283171	C11orf44
ENSG00000167522	29123	ANKRD11
ENSG00000235713		AC004522.1
ENSG00000237918	401251	SAPCD1
ENSG00000154781	51244	CCDC174
ENSG00000106261	7586	ZKSCAN1
ENSG00000249848		AC112673.1
ENSG00000285606		AC079200.1
ENSG00000240996		AL157400.4
ENSG00000235100		AL157400.3
ENSG00000279685	100130148	MAPT-IT1
ENSG00000277641	7473	WNT3
ENSG00000277641	101929777	WNT3
ENSG00000237333	4439	MSH5
ENSG00000237333	100532732	MSH5
ENSG00000229847	196047	EMX2OS
ENSG00000005893	3920	LAMP2
ENSG00000183311	203068	TUBB
ENSG00000276463	6880	TAF9
ENSG00000226071	3116	HLA-DPB2
ENSG00000235290		HLA-W
ENSG00000170370	2018	EMX2
ENSG00000229325		ACAP2-IT1
ENSG00000204632	3135	HLA-G
ENSG00000227433		AC090018.1
ENSG00000274679	84221	SPATC1L
ENSG00000228528		AC068057.1
ENSG00000226188		HNRNPA1P3
ENSG00000224578		HNRNPA1P48
ENSG00000279904		AC068057.2
ENSG00000145220	55646	LYAR
ENSG00000248844	101928443	AP003555.1
ENSG00000173662	80835	TAS1R1
ENSG00000076351	113235	SLC46A1
ENSG00000162881	165140	OXER1
ENSG00000003402	8837	CFLAR
ENSG00000171055	9637	FEZ2
ENSG00000258114		AC005871.2
ENSG00000254669		AL135934.1
ENSG00000179431	24147	FJX1
ENSG00000124491	2162	F13A1
ENSG00000272735		AC007881.3
ENSG00000164188	202151	RANBP3L
ENSG00000276799	7484	WNT9B
ENSG00000224482		HSFY4P
ENSG00000254686		AL138812.1
ENSG00000216844		AC009494.1
